14696.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
    0.035         0.000       149.999         0.000        -0.056             0.000      1200.000
    0.047         0.000       149.998         0.000        -0.077             0.000      1200.000
    0.049         0.000       149.998         0.000        -0.080             0.000      1200.000
    0.051         0.000       149.998         0.000        -0.083             0.000      1200.000
    0.053         0.000       149.998         0.000        -0.086             0.000      1200.000
    0.055         0.000       149.998         0.000        -0.089             0.000      1200.000
    0.056         0.000       149.997         0.000        -0.091             0.000      1200.000
    0.058         0.000       149.997         0.000        -0.094             0.000      1200.000
    0.060         0.000       149.997         0.000        -0.097             0.000      1200.000
    0.061         0.000       149.997         0.000        -0.099             0.000      1200.000
    0.063         0.000       149.997         0.000        -0.102             0.000      1200.000
    0.065         0.000       149.997         0.000        -0.105             0.000      1200.000
    0.066         0.000       149.996         0.000        -0.107             0.000      1200.000
    0.067         0.000       149.996         0.000        -0.109             0.000      1200.000
    0.069         0.000       149.996         0.000        -0.112             0.000      1200.000
    0.071         0.000       149.996         0.000        -0.115             0.000      1200.000
    0.072         0.000       149.996         0.000        -0.117             0.000      1200.000
    0.074         0.000       149.996         0.000        -0.120             0.000      1200.000
    0.075         0.000       149.995         0.000        -0.122             0.000      1200.000
    0.077         0.000       149.995         0.000        -0.125             0.000      1200.000
    0.078         0.000       149.995         0.000        -0.127             0.000      1200.000
    0.079         0.000       149.995         0.000        -0.129             0.000      1200.000
    0.081         0.000       149.995         0.000        -0.132             0.000      1200.000
    0.083         0.000       149.994         0.000        -0.134             0.000      1200.000
    0.084         0.000       149.994         0.000        -0.137             0.000      1200.000
    0.086         0.000       149.994         0.000        -0.140             0.000      1200.000
    0.088         0.000       149.994         0.000        -0.142             0.000      1200.000
    0.089         0.000       149.994         0.000        -0.144             0.000      1200.000
    0.090         0.000       149.993         0.000        -0.146             0.000      1200.000
    0.091         0.000       149.993         0.000        -0.148             0.000      1200.000
    0.093         0.000       149.993         0.000        -0.151             0.000      1200.000
    0.095         0.000       149.993         0.000        -0.154             0.000      1200.000
    0.096         0.000       149.992         0.000        -0.156             0.000      1200.000
    0.098         0.000       149.992         0.000        -0.159             0.000      1200.000
    0.100         0.000       149.992         0.000        -0.162             0.000      1200.000
    0.101         0.000       149.992         0.000        -0.164             0.000      1200.000
    0.102         0.000       149.992         0.000        -0.166             0.000      1200.000
    0.104         0.000       149.991         0.000        -0.168             0.000      1200.000
    0.105         0.000       149.991         0.000        -0.171             0.000      1200.000
    0.107         0.000       149.991         0.000        -0.173             0.000      1200.000
    0.109         0.000       149.990         0.000        -0.176             0.000      1200.000
    0.110         0.000       149.990         0.000        -0.179             0.000      1200.000
    0.112         0.000       149.990         0.000        -0.181             0.000      1200.000
    0.114         0.000       149.990         0.000        -0.184             0.000      1200.000
    0.115         0.000       149.989         0.000        -0.187             0.000      1200.000
    0.116         0.000       149.989         0.000        -0.189             0.000      1200.000
    0.118         0.000       149.989         0.000        -0.191             0.000      1200.000
    0.119         0.000       149.989         0.000        -0.193             0.000      1200.000
    0.121         0.000       149.988         0.000        -0.196             0.000      1200.000
    0.122         0.000       149.988         0.000        -0.198             0.000      1200.000
    0.124         0.000       149.988         0.000        -0.201             0.000      1200.000
    0.126         0.000       149.987         0.000        -0.204             0.000      1200.000
    0.127         0.000       149.987         0.000        -0.206             0.000      1200.000
    0.129         0.000       149.987         0.000        -0.208             0.000      1200.000
    0.130         0.000       149.986         0.000        -0.211             0.000      1200.000
    0.131         0.000       149.986         0.000        -0.213             0.000      1200.000
    0.133         0.000       149.986         0.000        -0.215             0.000      1200.000
    0.134         0.000       149.985         0.000        -0.218             0.000      1200.000
    0.136         0.000       149.985         0.000        -0.221             0.000      1200.000
    0.138         0.000       149.985         0.000        -0.223             0.000      1200.000
    0.139         0.000       149.984         0.000        -0.226             0.000      1200.000
    0.140         0.000       149.984         0.000        -0.228             0.000      1200.000
    0.142         0.000       149.984         0.000        -0.230             0.000      1200.000
    0.143         0.000       149.983         0.000        -0.232             0.000      1200.000
    0.145         0.000       149.983         0.000        -0.235             0.000      1200.000
    0.147         0.000       149.983         0.000        -0.238             0.000      1200.000
    0.148         0.000       149.982         0.000        -0.240             0.000      1200.000
    0.150         0.000       149.982         0.000        -0.243             0.000      1200.000
    0.151         0.000       149.981         0.000        -0.246             0.000      1200.000
    0.153         0.000       149.981         0.000        -0.248             0.000      1200.000
    0.154         0.000       149.981         0.000        -0.250             0.000      1200.000
    0.155         0.000       149.980         0.000        -0.252             0.000      1200.000
    0.157         0.000       149.980         0.000        -0.255             0.000      1200.000
    0.159         0.000       149.980         0.000        -0.257             0.000      1200.000
    0.160         0.000       149.979         0.000        -0.260             0.000      1200.000
    0.162         0.000       149.979         0.000        -0.263             0.000      1200.000
    0.163         0.000       149.978         0.000        -0.265             0.000      1200.000
    0.165         0.000       149.978         0.000        -0.267             0.000      1200.000
    0.166         0.000       149.978         0.000        -0.269             0.000      1200.000
    0.167         0.000       149.977         0.000        -0.271             0.000      1200.000
    0.169         0.000       149.977         0.000        -0.274             0.000      1200.000
    0.171         0.000       149.976         0.000        -0.277             0.000      1200.000
    0.172         0.000       149.976         0.000        -0.279             0.000      1200.000
    0.174         0.000       149.975         0.000        -0.282             0.000      1200.000
    0.175         0.000       149.975         0.000        -0.284             0.000      1200.000
    0.176         0.000       149.975         0.000        -0.286             0.000      1200.000
    0.178         0.000       149.974         0.000        -0.288             0.000      1200.000
    0.180         0.000       149.974         0.000        -0.292             0.000      1200.000
    0.182         0.000       149.973         0.000        -0.295             0.000      1200.000
    0.183         0.000       149.973         0.000        -0.297             0.000      1200.000
    0.185         0.000       149.972         0.000        -0.300             0.000      1200.000
    0.187         0.000       149.972         0.000        -0.303             0.000      1200.000
    0.188         0.000       149.971         0.000        -0.305             0.000      1200.000
    0.189         0.000       149.971         0.000        -0.307             0.000      1200.000
    0.191         0.000       149.970         0.000        -0.309             0.000      1200.000
    0.192         0.000       149.970         0.000        -0.312             0.000      1200.000
    0.194         0.000       149.970         0.000        -0.314             0.000      1200.000
    0.195         0.000       149.969         0.000        -0.317             0.000      1200.000
    0.197         0.000       149.968         0.000        -0.320             0.000      1200.000
    0.199         0.000       149.968         0.000        -0.322             0.000      1200.000
    0.200         0.000       149.967         0.000        -0.325             0.000      1200.000
    0.202         0.000       149.967         0.000        -0.327             0.000      1200.000
    0.203         0.000       149.967         0.000        -0.329             0.000      1200.000
    0.204         0.000       149.966         0.000        -0.331             0.000      1200.000
    0.206         0.000       149.966         0.000        -0.334             0.000      1200.000
    0.208         0.000       149.965         0.000        -0.337             0.000      1200.000
    0.209         0.000       149.964         0.000        -0.339             0.000      1200.000
    0.211         0.000       149.964         0.000        -0.342             0.000      1200.000
    0.212         0.000       149.963         0.000        -0.345             0.000      1200.000
    0.214         0.000       149.963         0.000        -0.347             0.000      1200.000
    0.215         0.000       149.962         0.000        -0.349             0.000      1200.000
    0.216         0.000       149.962         0.000        -0.351             0.000      1200.000
    0.218         0.000       149.961         0.000        -0.354             0.000      1200.000
    0.220         0.000       149.961         0.000        -0.356             0.000      1200.000
    0.221         0.000       149.960         0.000        -0.359             0.000      1200.000
    0.223         0.000       149.960         0.000        -0.362             0.000      1200.000
    0.225         0.000       149.959         0.000        -0.364             0.000      1200.000
    0.226         0.000       149.959         0.000        -0.366             0.000      1200.000
    0.227         0.000       149.958         0.000        -0.368             0.000      1200.000
    0.228         0.000       149.958         0.000        -0.371             0.000      1200.000
    0.230         0.000       149.957         0.000        -0.373             0.000      1200.000
    0.232         0.000       149.956         0.000        -0.376             0.000      1200.000
    0.233         0.000       149.956         0.000        -0.379             0.000      1200.000
    0.235         0.000       149.955         0.000        -0.381             0.000      1200.000
    0.236         0.000       149.955         0.000        -0.384             0.000      1200.000
    0.238         0.000       149.954         0.000        -0.386             0.000      1200.000
    0.239         0.000       149.954         0.000        -0.388             0.000      1200.000
    0.240         0.000       149.953         0.000        -0.390             0.000      1200.000
    0.242         0.000       149.952         0.000        -0.393             0.000      1200.000
    0.244         0.000       149.952         0.000        -0.395             0.000      1200.000
    0.245         0.000       149.951         0.000        -0.398             0.000      1200.000
    0.247         0.000       149.950         0.000        -0.401             0.000      1200.000
    0.249         0.000       149.950         0.000        -0.403             0.000      1200.000
    0.250         0.000       149.949         0.000        -0.406             0.000      1200.000
    0.252         0.000       149.948         0.000        -0.409             0.000      1200.000
    0.254         0.000       149.948         0.000        -0.412             0.000      1200.000
    0.255         0.000       149.947         0.000        -0.414             0.000      1200.000
    0.256         0.000       149.947         0.000        -0.416             0.000      1200.000
    0.258         0.000       149.946         0.000        -0.418             0.000      1200.000
    0.259         0.000       149.946         0.000        -0.420             0.000      1200.000
    0.261         0.000       149.945         0.000        -0.423             0.000      1200.000
    0.262         0.000       149.944         0.000        -0.425             0.000      1200.000
    0.264         0.000       149.944         0.000        -0.428             0.000      1200.000
    0.266         0.000       149.943         0.000        -0.431             0.000      1200.000
    0.267         0.000       149.942         0.000        -0.433             0.000      1200.000
    0.268         0.000       149.942         0.000        -0.435             0.000      1200.000
    0.270         0.000       149.941         0.000        -0.437             0.000      1200.000
    0.271         0.000       149.941         0.000        -0.439             0.000      1200.000
    0.272         0.000       149.940         0.000        -0.442             0.000      1200.000
    0.274         0.000       149.939         0.000        -0.445             0.000      1200.000
    0.276         0.000       149.938         0.000        -0.447             0.000      1200.000
    0.277         0.000       149.938         0.000        -0.450             0.000      1200.000
    0.279         0.000       149.937         0.000        -0.452             0.000      1200.000
    0.280         0.000       149.936         0.000        -0.454             0.000      1200.000
    0.281         0.000       149.936         0.000        -0.456             0.000      1200.000
    0.283         0.000       149.935         0.000        -0.459             0.000      1200.000
