1000.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
    0.017         0.000       150.000         0.000        -0.027             0.000       100.000
    0.033         0.000       149.999         0.000        -0.054             0.000       100.000
    0.050         0.000       149.998         0.000        -0.081             0.000       100.000
    0.067         0.000       149.996         0.000        -0.109             0.000       100.000
    0.084         0.000       149.994         0.000        -0.136             0.000       100.000
    0.100         0.000       149.992         0.000        -0.163             0.000       100.000
    0.117         0.000       149.989         0.000        -0.190             0.000       100.000
    0.134         0.000       149.985         0.000        -0.217             0.000       100.000
    0.151         0.000       149.982         0.000        -0.244             0.000       100.000
    0.167         0.000       149.977         0.000        -0.271             0.000       100.000
    0.184         0.000       149.973         0.000        -0.299             0.000       100.000
    0.201         0.000       149.967         0.000        -0.326             0.000       100.000
    0.218         0.000       149.962         0.000        -0.353             0.000       100.000
    0.234         0.000       149.955         0.000        -0.380             0.000       100.000
    0.251         0.000       149.949         0.000        -0.407             0.000       100.000
    0.268         0.000       149.942         0.000        -0.434             0.000       100.000
    0.285         0.000       149.934         0.000        -0.462             0.000       100.000
    0.301         0.000       149.926         0.000        -0.489             0.000       100.000
    0.318         0.000       149.918         0.000        -0.516             0.000       100.000
    0.335         0.000       149.909         0.000        -0.543             0.000       100.000
    0.352         0.000       149.900         0.000        -0.570             0.000       100.000
    0.368         0.000       149.890         0.000        -0.597             0.000       100.000
    0.385         0.000       149.880         0.000        -0.624             0.000       100.000
    0.402         0.000       149.869         0.000        -0.652             0.000       100.000
    0.418         0.000       149.858         0.000        -0.679             0.000       100.000
    0.435         0.000       149.846         0.000        -0.706             0.000       100.000
    0.452         0.000       149.834         0.000        -0.733             0.000       100.000
    0.469         0.000       149.822         0.000        -0.760             0.000       100.000
    0.485         0.000       149.809         0.000        -0.787             0.000       100.000
    0.502         0.000       149.796         0.000        -0.814             0.000       100.000
    0.519         0.000       149.782         0.000        -0.842             0.000       100.000
    0.536         0.000       149.767         0.000        -0.869             0.000       100.000
    0.552         0.000       149.753         0.000        -0.896             0.000       100.000
    0.569         0.000       149.737         0.000        -0.923             0.000       100.000
    0.586         0.000       149.722         0.000        -0.950             0.000       100.000
    0.603         0.000       149.706         0.000        -0.977             0.000       100.000
    0.619         0.000       149.689         0.000        -1.004             0.000       100.000
    0.636         0.000       149.672         0.000        -1.032             0.000       100.000
    0.653         0.000       149.655         0.000        -1.059             0.000       100.000
    0.669         0.000       149.637         0.000        -1.086             0.000       100.000
    0.686         0.000       149.618         0.000        -1.113             0.000       100.000
    0.703         0.000       149.599         0.000        -1.140             0.000       100.000
    0.720         0.000       149.580         0.000        -1.167             0.000       100.000
    0.736         0.000       149.560         0.000        -1.194             0.000       100.000
    0.753         0.000       149.540         0.000        -1.222             0.000       100.000
    0.770         0.000       149.519         0.000        -1.249             0.000       100.000
    0.787         0.000       149.498         0.000        -1.276             0.000       100.000
    0.803         0.000       149.477         0.000        -1.303             0.000       100.000
    0.820         0.000       149.455         0.000        -1.330             0.000       100.000
    0.837         0.000       149.432         0.000        -1.357             0.000       100.000
    0.854         0.000       149.409         0.000        -1.384             0.000       100.000
    0.870         0.000       149.386         0.000        -1.412             0.000       100.000
    0.887         0.000       149.362         0.000        -1.439             0.000       100.000
    0.904         0.000       149.338         0.000        -1.466             0.000       100.000
    0.920         0.000       149.313         0.000        -1.493             0.000       100.000
    0.937         0.000       149.288         0.000        -1.520             0.000       100.000
    0.954         0.000       149.262         0.000        -1.547             0.000       100.000
    0.971         0.000       149.236         0.000        -1.574             0.000       100.000
    0.987         0.000       149.209         0.000        -1.602             0.000       100.000
    1.004         0.000       149.182         0.000        -1.629             0.000       100.000
    1.021         0.000       149.155         0.000        -1.656             0.000       100.000
    1.038         0.000       149.127         0.000        -1.683             0.000       100.000
    1.054         0.000       149.098         0.000        -1.710             0.000       100.000
    1.071         0.000       149.070         0.000        -1.737             0.000       100.000
    1.088         0.000       149.040         0.000        -1.764             0.000       100.000
    1.105         0.000       149.011         0.000        -1.792             0.000       100.000
    1.121         0.000       148.980         0.000        -1.819             0.000       100.000
    1.138         0.000       148.950         0.000        -1.846             0.000       100.000
    1.155         0.000       148.919         0.000        -1.873             0.000       100.000
    1.171         0.000       148.887         0.000        -1.900             0.000       100.000
    1.188         0.000       148.855         0.000        -1.927             0.000       100.000
    1.205         0.000       148.823         0.000        -1.954             0.000       100.000
    1.222         0.000       148.790         0.000        -1.982             0.000       100.000
    1.238         0.000       148.756         0.000        -2.009             0.000       100.000
    1.255         0.000       148.722         0.000        -2.036             0.000       100.000
    1.272         0.000       148.688         0.000        -2.063             0.000       100.000
    1.289         0.000       148.653         0.000        -2.090             0.000       100.000
    1.305         0.000       148.618         0.000        -2.117             0.000       100.000
    1.322         0.000       148.582         0.000        -2.144             0.000       100.000
    1.339         0.000       148.546         0.000        -2.172             0.000       100.000
    1.356         0.000       148.510         0.000        -2.199             0.000       100.000
    1.372         0.000       148.473         0.000        -2.226             0.000       100.000
    1.389         0.000       148.435         0.000        -2.253             0.000       100.000
    1.406         0.000       148.397         0.000        -2.280             0.000       100.000
    1.422         0.000       148.359         0.000        -2.307             0.000       100.000
    1.439         0.000       148.320         0.000        -2.334             0.000       100.000
    1.456         0.000       148.281         0.000        -2.362             0.000       100.000
    1.473         0.000       148.241         0.000        -2.389             0.000       100.000
    1.489         0.000       148.201         0.000        -2.416             0.000       100.000
    1.506         0.000       148.160         0.000        -2.443             0.000       100.000
    1.523         0.000       148.119         0.000        -2.470             0.000       100.000
    1.540         0.000       148.077         0.000        -2.497             0.000       100.000
    1.556         0.000       148.035         0.000        -2.525             0.000       100.000
    1.573         0.000       147.993         0.000        -2.552             0.000       100.000
    1.590         0.000       147.950         0.000        -2.579             0.000       100.000
    1.607         0.000       147.907         0.000        -2.606             0.000       100.000
    1.623         0.000       147.863         0.000        -2.633             0.000       100.000
    1.640         0.000       147.818         0.000        -2.660             0.000       100.000
    1.657         0.000       147.774         0.000        -2.687             0.000       100.000
    1.674         0.000       147.729         0.000        -2.715             0.000       100.000
    1.690         0.000       147.683         0.000        -2.742             0.000       100.000
    1.707         0.000       147.637         0.000        -2.769             0.000       100.000
    1.724         0.000       147.590         0.000        -2.796             0.000       100.000
    1.741         0.000       147.543         0.000        -2.823             0.000       100.000
    1.757         0.000       147.496         0.000        -2.850             0.000       100.000
    1.774         0.000       147.448         0.000        -2.877             0.000       100.000
    1.791         0.000       147.399         0.000        -2.905             0.000       100.000
    1.808         0.000       147.350         0.000        -2.932             0.000       100.000
    1.824         0.000       147.301         0.000        -2.959             0.000       100.000
    1.841         0.000       147.251         0.000        -2.986             0.000       100.000
    1.858         0.000       147.201         0.000        -3.013             0.000       100.000
    1.874         0.000       147.151         0.000        -3.040             0.000       100.000
    1.891         0.000       147.099         0.000        -3.067             0.000       100.000
    1.908         0.000       147.048         0.000        -3.095             0.000       100.000
    1.925         0.000       146.996         0.000        -3.122             0.000       100.000
    1.941         0.000       146.943         0.000        -3.149             0.000       100.000
    1.958         0.000       146.890         0.000        -3.176             0.000       100.000
    1.975         0.000       146.837         0.000        -3.203             0.000       100.000
    1.992         0.000       146.783         0.000        -3.230             0.000       100.000
    2.008         0.000       146.729         0.000        -3.257             0.000       100.000
    2.025         0.000       146.674         0.000        -3.285             0.000       100.000
    2.042         0.000       146.619         0.000        -3.312             0.000       100.000
    2.059         0.000       146.563         0.000        -3.339             0.000       100.000
    2.075         0.000       146.507         0.000        -3.366             0.000       100.000
    2.092         0.000       146.451         0.000        -3.393             0.000       100.000
    2.109         0.000       146.394         0.000        -3.420             0.000       100.000
    2.125         0.000       146.336         0.000        -3.448             0.000       100.000
    2.142         0.000       146.278         0.000        -3.475             0.000       100.000
    2.159         0.000       146.220         0.000        -3.502             0.000       100.000
    2.176         0.000       146.161         0.000        -3.529             0.000       100.000
    2.192         0.000       146.102         0.000        -3.556             0.000       100.000
    2.209         0.000       146.042         0.000        -3.583             0.000       100.000
    2.226         0.000       145.982         0.000        -3.610             0.000       100.000
    2.243         0.000       145.921         0.000        -3.637             0.000       100.000
    2.259         0.000       145.860         0.000        -3.665             0.000       100.000
    2.276         0.000       145.799         0.000        -3.692             0.000       100.000
    2.293         0.000       145.736         0.000        -3.719             0.000       100.000
    2.310         0.000       145.674         0.000        -3.746             0.000       100.000
    2.326         0.000       145.611         0.000        -3.773             0.000       100.000
    2.343         0.000       145.548         0.000        -3.800             0.000       100.000
    2.360         0.000       145.484         0.000        -3.828             0.000       100.000
    2.377         0.000       145.420         0.000        -3.855             0.000       100.000
    2.393         0.000       145.355         0.000        -3.882             0.000       100.000
    2.410         0.000       145.290         0.000        -3.909             0.000       100.000
    2.427         0.000       145.224         0.000        -3.936             0.000       100.000
    2.443         0.000       145.158         0.000        -3.963             0.000       100.000
    2.460         0.000       145.091         0.000        -3.990             0.000       100.000
    2.477         0.000       145.025         0.000        -4.018             0.000       100.000
    2.494         0.000       144.957         0.000        -4.045             0.000       100.000
    2.510         0.000       144.889         0.000        -4.072             0.000       100.000
    2.527         0.000       144.821         0.000        -4.099             0.000       100.000
    2.544         0.000       144.752         0.000        -4.126             0.000       100.000
    2.561         0.000       144.683         0.000        -4.153             0.000       100.000
    2.577         0.000       144.613         0.000        -4.180             0.000       100.000
    2.594         0.000       144.543         0.000        -4.207             0.000       100.000
    2.611         0.000       144.472         0.000        -4.235             0.000       100.000
    2.627         0.000       144.401         0.000        -4.262             0.000       100.000
    2.644         0.000       144.330         0.000        -4.289             0.000       100.000
    2.661         0.000       144.258         0.000        -4.316             0.000       100.000
    2.678         0.000       144.185         0.000        -4.343             0.000       100.000
    2.694         0.000       144.112         0.000        -4.370             0.000       100.000
    2.711         0.000       144.039         0.000        -4.397             0.000       100.000
    2.728         0.000       143.965         0.000        -4.425             0.000       100.000
