14696.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
    0.018         0.000       150.000         0.000        -0.029             0.000      1200.000
    0.043         0.000       149.999         0.000        -0.070             0.000      1200.000
    0.060         0.000       149.997         0.000        -0.097             0.000      1200.000
    0.076         0.000       149.995         0.000        -0.124             0.000      1200.000
    0.093         0.000       149.993         0.000        -0.151             0.000      1200.000
    0.110         0.000       149.990         0.000        -0.178             0.000      1200.000
    0.127         0.000       149.987         0.000        -0.206             0.000      1200.000
    0.144         0.000       149.983         0.000        -0.233             0.000      1200.000
    0.160         0.000       149.979         0.000        -0.260             0.000      1200.000
    0.177         0.000       149.975         0.000        -0.287             0.000      1200.000
    0.194         0.000       149.970         0.000        -0.314             0.000      1200.000
    0.211         0.000       149.964         0.000        -0.342             0.000      1200.000
    0.227         0.000       149.958         0.000        -0.369             0.000      1200.000
    0.244         0.000       149.952         0.000        -0.396             0.000      1200.000
    0.261         0.000       149.945         0.000        -0.423             0.000      1200.000
    0.278         0.000       149.937         0.000        -0.450             0.000      1200.000
    0.294         0.000       149.930         0.000        -0.478             0.000      1200.000
    0.311         0.000       149.921         0.000        -0.505             0.000      1200.000
    0.328         0.000       149.913         0.000        -0.532             0.000      1200.000
    0.345         0.000       149.904         0.000        -0.559             0.000      1200.000
    0.362         0.000       149.894         0.000        -0.586             0.000      1200.000
    0.378         0.000       149.884         0.000        -0.614             0.000      1200.000
    0.395         0.000       149.873         0.000        -0.641             0.000      1200.000
    0.412         0.000       149.862         0.000        -0.668             0.000      1200.000
    0.429         0.000       149.851         0.000        -0.695             0.000      1200.000
    0.445         0.000       149.839         0.000        -0.722             0.000      1200.000
    0.462         0.000       149.827         0.000        -0.750             0.000      1200.000
    0.479         0.000       149.814         0.000        -0.777             0.000      1200.000
    0.496         0.000       149.801         0.000        -0.804             0.000      1200.000
    0.513         0.000       149.787         0.000        -0.831             0.000      1200.000
    0.529         0.000       149.773         0.000        -0.859             0.000      1200.000
    0.546         0.000       149.758         0.000        -0.886             0.000      1200.000
    0.563         0.000       149.743         0.000        -0.913             0.000      1200.000
    0.580         0.000       149.728         0.000        -0.940             0.000      1200.000
    0.596         0.000       149.712         0.000        -0.967             0.000      1200.000
    0.613         0.000       149.695         0.000        -0.995             0.000      1200.000
    0.630         0.000       149.678         0.000        -1.022             0.000      1200.000
    0.647         0.000       149.661         0.000        -1.049             0.000      1200.000
    0.663         0.000       149.643         0.000        -1.076             0.000      1200.000
    0.680         0.000       149.625         0.000        -1.103             0.000      1200.000
    0.697         0.000       149.606         0.000        -1.130             0.000      1200.000
    0.714         0.000       149.587         0.000        -1.158             0.000      1200.000
    0.730         0.000       149.567         0.000        -1.185             0.000      1200.000
    0.747         0.000       149.547         0.000        -1.212             0.000      1200.000
    0.764         0.000       149.527         0.000        -1.239             0.000      1200.000
    0.781         0.000       149.506         0.000        -1.266             0.000      1200.000
    0.798         0.000       149.484         0.000        -1.294             0.000      1200.000
    0.814         0.000       149.462         0.000        -1.321             0.000      1200.000
    0.831         0.000       149.440         0.000        -1.348             0.000      1200.000
    0.848         0.000       149.417         0.000        -1.375             0.000      1200.000
    0.865         0.000       149.394         0.000        -1.402             0.000      1200.000
    0.881         0.000       149.370         0.000        -1.430             0.000      1200.000
    0.899         0.000       149.344         0.000        -1.459             0.000      1200.000
    0.916         0.000       149.319         0.000        -1.486             0.000      1200.000
    0.933         0.000       149.294         0.000        -1.513             0.000      1200.000
    0.950         0.000       149.269         0.000        -1.540             0.000      1200.000
    0.966         0.000       149.243         0.000        -1.568             0.000      1200.000
    0.983         0.000       149.216         0.000        -1.595             0.000      1200.000
    1.000         0.000       149.189         0.000        -1.622             0.000      1200.000
    1.017         0.000       149.162         0.000        -1.649             0.000      1200.000
    1.034         0.000       149.134         0.000        -1.676             0.000      1200.000
    1.050         0.000       149.105         0.000        -1.704             0.000      1200.000
    1.067         0.000       149.077         0.000        -1.731             0.000      1200.000
    1.084         0.000       149.047         0.000        -1.758             0.000      1200.000
    1.101         0.000       149.018         0.000        -1.785             0.000      1200.000
    1.117         0.000       148.987         0.000        -1.812             0.000      1200.000
    1.134         0.000       148.957         0.000        -1.840             0.000      1200.000
    1.151         0.000       148.926         0.000        -1.867             0.000      1200.000
    1.168         0.000       148.894         0.000        -1.894             0.000      1200.000
    1.184         0.000       148.862         0.000        -1.921             0.000      1200.000
    1.201         0.000       148.830         0.000        -1.948             0.000      1200.000
    1.218         0.000       148.797         0.000        -1.976             0.000      1200.000
    1.235         0.000       148.764         0.000        -2.003             0.000      1200.000
    1.252         0.000       148.730         0.000        -2.030             0.000      1200.000
    1.268         0.000       148.695         0.000        -2.057             0.000      1200.000
    1.285         0.000       148.661         0.000        -2.084             0.000      1200.000
    1.302         0.000       148.626         0.000        -2.112             0.000      1200.000
    1.319         0.000       148.590         0.000        -2.139             0.000      1200.000
    1.335         0.000       148.554         0.000        -2.166             0.000      1200.000
    1.352         0.000       148.517         0.000        -2.193             0.000      1200.000
    1.369         0.000       148.480         0.000        -2.220             0.000      1200.000
    1.386         0.000       148.443         0.000        -2.248             0.000      1200.000
    1.402         0.000       148.405         0.000        -2.275             0.000      1200.000
    1.419         0.000       148.367         0.000        -2.302             0.000      1200.000
    1.436         0.000       148.328         0.000        -2.329             0.000      1200.000
    1.453         0.000       148.288         0.000        -2.356             0.000      1200.000
    1.469         0.000       148.249         0.000        -2.383             0.000      1200.000
    1.486         0.000       148.209         0.000        -2.411             0.000      1200.000
    1.503         0.000       148.168         0.000        -2.438             0.000      1200.000
    1.520         0.000       148.127         0.000        -2.465             0.000      1200.000
    1.537         0.000       148.085         0.000        -2.492             0.000      1200.000
    1.553         0.000       148.043         0.000        -2.520             0.000      1200.000
    1.570         0.000       148.001         0.000        -2.547             0.000      1200.000
    1.587         0.000       147.958         0.000        -2.574             0.000      1200.000
    1.604         0.000       147.914         0.000        -2.601             0.000      1200.000
    1.620         0.000       147.870         0.000        -2.628             0.000      1200.000
    1.637         0.000       147.826         0.000        -2.656             0.000      1200.000
    1.654         0.000       147.781         0.000        -2.683             0.000      1200.000
    1.671         0.000       147.736         0.000        -2.710             0.000      1200.000
    1.687         0.000       147.691         0.000        -2.737             0.000      1200.000
    1.704         0.000       147.645         0.000        -2.764             0.000      1200.000
    1.721         0.000       147.598         0.000        -2.791             0.000      1200.000
    1.738         0.000       147.551         0.000        -2.819             0.000      1200.000
    1.755         0.000       147.503         0.000        -2.846             0.000      1200.000
    1.771         0.000       147.456         0.000        -2.873             0.000      1200.000
    1.788         0.000       147.407         0.000        -2.900             0.000      1200.000
    1.805         0.000       147.358         0.000        -2.927             0.000      1200.000
    1.822         0.000       147.309         0.000        -2.955             0.000      1200.000
    1.838         0.000       147.259         0.000        -2.982             0.000      1200.000
    1.855         0.000       147.209         0.000        -3.009             0.000      1200.000
    1.872         0.000       147.158         0.000        -3.036             0.000      1200.000
    1.889         0.000       147.107         0.000        -3.063             0.000      1200.000
    1.909         0.000       147.045         0.000        -3.096             0.000      1200.000
    1.926         0.000       146.993         0.000        -3.123             0.000      1200.000
    1.942         0.000       146.940         0.000        -3.150             0.000      1200.000
    1.959         0.000       146.887         0.000        -3.178             0.000      1200.000
    1.976         0.000       146.834         0.000        -3.205             0.000      1200.000
    1.993         0.000       146.780         0.000        -3.232             0.000      1200.000
    2.009         0.000       146.725         0.000        -3.259             0.000      1200.000
    2.028         0.000       146.666         0.000        -3.289             0.000      1200.000
    2.044         0.000       146.610         0.000        -3.316             0.000      1200.000
    2.061         0.000       146.554         0.000        -3.343             0.000      1200.000
    2.078         0.000       146.498         0.000        -3.370             0.000      1200.000
    2.095         0.000       146.441         0.000        -3.398             0.000      1200.000
    2.111         0.000       146.384         0.000        -3.425             0.000      1200.000
    2.128         0.000       146.327         0.000        -3.452             0.000      1200.000
    2.145         0.000       146.269         0.000        -3.479             0.000      1200.000
    2.162         0.000       146.210         0.000        -3.506             0.000      1200.000
    2.179         0.000       146.151         0.000        -3.534             0.000      1200.000
    2.195         0.000       146.092         0.000        -3.561             0.000      1200.000
    2.212         0.000       146.032         0.000        -3.588             0.000      1200.000
    2.229         0.000       145.971         0.000        -3.615             0.000      1200.000
    2.246         0.000       145.910         0.000        -3.642             0.000      1200.000
    2.262         0.000       145.849         0.000        -3.670             0.000      1200.000
    2.279         0.000       145.787         0.000        -3.697             0.000      1200.000
    2.296         0.000       145.725         0.000        -3.724             0.000      1200.000
    2.313         0.000       145.662         0.000        -3.751             0.000      1200.000
    2.329         0.000       145.599         0.000        -3.778             0.000      1200.000
    2.346         0.000       145.536         0.000        -3.805             0.000      1200.000
    2.364         0.000       145.467         0.000        -3.835             0.000      1200.000
    2.381         0.000       145.402         0.000        -3.862             0.000      1200.000
    2.398         0.000       145.337         0.000        -3.889             0.000      1200.000
    2.415         0.000       145.272         0.000        -3.916             0.000      1200.000
    2.431         0.000       145.206         0.000        -3.944             0.000      1200.000
    2.448         0.000       145.139         0.000        -3.971             0.000      1200.000
    2.465         0.000       145.073         0.000        -3.998             0.000      1200.000
    2.482         0.000       145.005         0.000        -4.025             0.000      1200.000
    2.498         0.000       144.938         0.000        -4.052             0.000      1200.000
    2.515         0.000       144.870         0.000        -4.080             0.000      1200.000
    2.532         0.000       144.801         0.000        -4.107             0.000      1200.000
    2.549         0.000       144.732         0.000        -4.134             0.000      1200.000
    2.565         0.000       144.662         0.000        -4.161             0.000      1200.000
    2.582         0.000       144.592         0.000        -4.188             0.000      1200.000
    2.599         0.000       144.522         0.000        -4.216             0.000      1200.000
    2.616         0.000       144.451         0.000        -4.243             0.000      1200.000
    2.633         0.000       144.379         0.000        -4.270             0.000      1200.000
    2.649         0.000       144.308         0.000        -4.297             0.000      1200.000
    2.666         0.000       144.235         0.000        -4.324             0.000      1200.000
    2.683         0.000       144.163         0.000        -4.352             0.000      1200.000
    2.701         0.000       144.084         0.000        -4.381             0.000      1200.000
    2.718         0.000       144.010         0.000        -4.408             0.000      1200.000
    2.734         0.000       143.936         0.000        -4.435             0.000      1200.000
    2.751         0.000       143.861         0.000        -4.462             0.000      1200.000
    2.768         0.000       143.786         0.000        -4.490             0.000      1200.000
    2.785         0.000       143.711         0.000        -4.517             0.000      1200.000
    2.801         0.000       143.635         0.000        -4.544             0.000      1200.000
    2.818         0.000       143.559         0.000        -4.571             0.000      1200.000
    2.835         0.000       143.482         0.000        -4.598             0.000      1200.000
