14696.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
    0.017         0.000       150.000         0.000        -0.027             0.000      1200.000
    0.033         0.000       149.999         0.000        -0.054             0.000      1200.000
    0.050         0.000       149.998         0.000        -0.081             0.000      1200.000
    0.067         0.000       149.996         0.000        -0.109             0.000      1200.000
    0.084         0.000       149.994         0.000        -0.136             0.000      1200.000
    0.100         0.000       149.992         0.000        -0.163             0.000      1200.000
    0.117         0.000       149.989         0.000        -0.190             0.000      1200.000
    0.134         0.000       149.985         0.000        -0.217             0.000      1200.000
    0.151         0.000       149.982         0.000        -0.244             0.000      1200.000
    0.167         0.000       149.977         0.000        -0.272             0.000      1200.000
    0.184         0.000       149.972         0.000        -0.299             0.000      1200.000
    0.201         0.000       149.967         0.000        -0.326             0.000      1200.000
    0.218         0.000       149.962         0.000        -0.353             0.000      1200.000
    0.235         0.000       149.955         0.000        -0.380             0.000      1200.000
    0.251         0.000       149.949         0.000        -0.408             0.000      1200.000
    0.268         0.000       149.942         0.000        -0.435             0.000      1200.000
    0.285         0.000       149.934         0.000        -0.462             0.000      1200.000
    0.302         0.000       149.926         0.000        -0.489             0.000      1200.000
    0.318         0.000       149.918         0.000        -0.517             0.000      1200.000
    0.335         0.000       149.909         0.000        -0.544             0.000      1200.000
    0.352         0.000       149.899         0.000        -0.571             0.000      1200.000
    0.369         0.000       149.890         0.000        -0.598             0.000      1200.000
    0.386         0.000       149.879         0.000        -0.626             0.000      1200.000
    0.402         0.000       149.869         0.000        -0.653             0.000      1200.000
    0.419         0.000       149.857         0.000        -0.680             0.000      1200.000
    0.436         0.000       149.846         0.000        -0.707             0.000      1200.000
    0.453         0.000       149.834         0.000        -0.734             0.000      1200.000
    0.470         0.000       149.821         0.000        -0.762             0.000      1200.000
    0.486         0.000       149.808         0.000        -0.789             0.000      1200.000
    0.503         0.000       149.795         0.000        -0.816             0.000      1200.000
    0.520         0.000       149.781         0.000        -0.843             0.000      1200.000
    0.537         0.000       149.766         0.000        -0.870             0.000      1200.000
    0.553         0.000       149.752         0.000        -0.898             0.000      1200.000
    0.570         0.000       149.736         0.000        -0.925             0.000      1200.000
    0.587         0.000       149.721         0.000        -0.952             0.000      1200.000
    0.604         0.000       149.704         0.000        -0.979             0.000      1200.000
    0.620         0.000       149.688         0.000        -1.006             0.000      1200.000
    0.637         0.000       149.671         0.000        -1.034             0.000      1200.000
    0.654         0.000       149.653         0.000        -1.061             0.000      1200.000
    0.671         0.000       149.635         0.000        -1.088             0.000      1200.000
    0.688         0.000       149.617         0.000        -1.115             0.000      1200.000
    0.704         0.000       149.598         0.000        -1.143             0.000      1200.000
    0.721         0.000       149.578         0.000        -1.170             0.000      1200.000
    0.738         0.000       149.558         0.000        -1.197             0.000      1200.000
    0.755         0.000       149.538         0.000        -1.224             0.000      1200.000
    0.772         0.000       149.517         0.000        -1.251             0.000      1200.000
    0.788         0.000       149.496         0.000        -1.279             0.000      1200.000
    0.805         0.000       149.474         0.000        -1.306             0.000      1200.000
    0.822         0.000       149.452         0.000        -1.333             0.000      1200.000
    0.839         0.000       149.430         0.000        -1.360             0.000      1200.000
    0.856         0.000       149.406         0.000        -1.388             0.000      1200.000
    0.872         0.000       149.383         0.000        -1.415             0.000      1200.000
    0.889         0.000       149.359         0.000        -1.442             0.000      1200.000
    0.906         0.000       149.334         0.000        -1.469             0.000      1200.000
    0.923         0.000       149.310         0.000        -1.497             0.000      1200.000
    0.939         0.000       149.284         0.000        -1.524             0.000      1200.000
    0.956         0.000       149.258         0.000        -1.551             0.000      1200.000
    0.973         0.000       149.232         0.000        -1.578             0.000      1200.000
    0.990         0.000       149.205         0.000        -1.605             0.000      1200.000
    1.007         0.000       149.178         0.000        -1.633             0.000      1200.000
    1.023         0.000       149.151         0.000        -1.660             0.000      1200.000
    1.040         0.000       149.123         0.000        -1.687             0.000      1200.000
    1.057         0.000       149.094         0.000        -1.714             0.000      1200.000
    1.074         0.000       149.065         0.000        -1.742             0.000      1200.000
    1.090         0.000       149.036         0.000        -1.769             0.000      1200.000
    1.107         0.000       149.006         0.000        -1.796             0.000      1200.000
    1.124         0.000       148.975         0.000        -1.823             0.000      1200.000
    1.141         0.000       148.945         0.000        -1.850             0.000      1200.000
    1.158         0.000       148.913         0.000        -1.878             0.000      1200.000
    1.174         0.000       148.882         0.000        -1.905             0.000      1200.000
    1.191         0.000       148.849         0.000        -1.932             0.000      1200.000
    1.208         0.000       148.817         0.000        -1.959             0.000      1200.000
    1.225         0.000       148.784         0.000        -1.986             0.000      1200.000
    1.241         0.000       148.750         0.000        -2.014             0.000      1200.000
    1.258         0.000       148.716         0.000        -2.041             0.000      1200.000
    1.275         0.000       148.682         0.000        -2.068             0.000      1200.000
    1.292         0.000       148.647         0.000        -2.095             0.000      1200.000
    1.309         0.000       148.611         0.000        -2.122             0.000      1200.000
    1.325         0.000       148.576         0.000        -2.150             0.000      1200.000
    1.342         0.000       148.539         0.000        -2.177             0.000      1200.000
    1.359         0.000       148.502         0.000        -2.204             0.000      1200.000
    1.376         0.000       148.465         0.000        -2.231             0.000      1200.000
    1.392         0.000       148.428         0.000        -2.259             0.000      1200.000
    1.409         0.000       148.390         0.000        -2.286             0.000      1200.000
    1.426         0.000       148.351         0.000        -2.313             0.000      1200.000
    1.443         0.000       148.312         0.000        -2.340             0.000      1200.000
    1.459         0.000       148.273         0.000        -2.367             0.000      1200.000
    1.476         0.000       148.233         0.000        -2.394             0.000      1200.000
    1.493         0.000       148.192         0.000        -2.422             0.000      1200.000
    1.510         0.000       148.151         0.000        -2.449             0.000      1200.000
    1.527         0.000       148.110         0.000        -2.476             0.000      1200.000
    1.543         0.000       148.068         0.000        -2.503             0.000      1200.000
    1.560         0.000       148.026         0.000        -2.531             0.000      1200.000
    1.577         0.000       147.983         0.000        -2.558             0.000      1200.000
    1.594         0.000       147.940         0.000        -2.585             0.000      1200.000
    1.610         0.000       147.897         0.000        -2.612             0.000      1200.000
    1.627         0.000       147.853         0.000        -2.639             0.000      1200.000
    1.644         0.000       147.808         0.000        -2.667             0.000      1200.000
    1.661         0.000       147.763         0.000        -2.694             0.000      1200.000
    1.677         0.000       147.718         0.000        -2.721             0.000      1200.000
    1.694         0.000       147.672         0.000        -2.748             0.000      1200.000
    1.715         0.000       147.616         0.000        -2.781             0.000      1199.999
    1.731         0.000       147.569         0.000        -2.807             0.000      1199.998
    1.748         0.000       147.522         0.000        -2.834             0.000      1199.997
    1.765         0.000       147.474         0.000        -2.860             0.000      1199.996
    1.782         0.000       147.426         0.000        -2.886             0.000      1199.994
    1.798         0.000       147.377         0.000        -2.912             0.000      1199.993
    1.815         0.000       147.329         0.000        -2.938             0.000      1199.991
    1.832         0.000       147.279         0.000        -2.964             0.000      1199.988
    1.848         0.000       147.229         0.000        -2.989             0.000      1199.986
    1.865         0.000       147.179         0.000        -3.015             0.000      1199.983
    1.882         0.000       147.129         0.000        -3.040             0.000      1199.980
    1.899         0.000       147.077         0.000        -3.065             0.000      1199.977
    1.915         0.000       147.026         0.000        -3.090             0.000      1199.973
    1.932         0.000       146.974         0.000        -3.115             0.000      1199.969
    1.949         0.000       146.922         0.000        -3.139             0.000      1199.965
    1.966         0.000       146.869         0.000        -3.164             0.000      1199.961
    1.982         0.000       146.816         0.000        -3.188             0.000      1199.956
    1.999         0.000       146.762         0.000        -3.212             0.000      1199.952
    2.016         0.000       146.708         0.000        -3.236             0.000      1199.947
