1000.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]     
    0.017         0.000        50.000         0.000        -0.027             0.000       100.000
    0.034         0.000        49.999         0.000        -0.054             0.000       100.000
    0.050         0.000        49.998         0.000        -0.082             0.000       100.000
    0.067         0.000        49.996         0.000        -0.109             0.000       100.000
    0.084         0.000        49.994         0.000        -0.136             0.000       100.000
    0.101         0.000        49.992         0.000        -0.163             0.000       100.000
    0.117         0.000        49.989         0.000        -0.190             0.000       100.000
    0.134         0.000        49.985         0.000        -0.217             0.000       100.000
    0.151         0.000        49.982         0.000        -0.244             0.000       100.000
    0.167         0.000        49.977         0.000        -0.272             0.000       100.000
    0.184         0.000        49.972         0.000        -0.299             0.000       100.000
    0.201         0.000        49.967         0.000        -0.326             0.000       100.000
    0.218         0.000        49.962         0.000        -0.353             0.000       100.000
    0.234         0.000        49.955         0.000        -0.380             0.000       100.000
    0.251         0.000        49.949         0.000        -0.407             0.000       100.000
    0.268         0.000        49.942         0.000        -0.435             0.000       100.000
    0.285         0.000        49.934         0.000        -0.462             0.000       100.000
    0.301         0.000        49.926         0.000        -0.489             0.000       100.000
    0.318         0.000        49.918         0.000        -0.516             0.000       100.000
    0.335         0.000        49.909         0.000        -0.543             0.000       100.000
    0.352         0.000        49.900         0.000        -0.570             0.000       100.000
    0.368         0.000        49.890         0.000        -0.598             0.000       100.000
    0.385         0.000        49.880         0.000        -0.625             0.000       100.000
    0.402         0.000        49.869         0.000        -0.652             0.000       100.000
    0.419         0.000        49.858         0.000        -0.679             0.000       100.000
    0.435         0.000        49.846         0.000        -0.706             0.000       100.000
    0.452         0.000        49.834         0.000        -0.733             0.000       100.000
    0.469         0.000        49.822         0.000        -0.761             0.000       100.000
    0.486         0.000        49.809         0.000        -0.788             0.000       100.000
    0.502         0.000        49.795         0.000        -0.815             0.000       100.000
    0.519         0.000        49.781         0.000        -0.842             0.000       100.000
    0.536         0.000        49.767         0.000        -0.869             0.000       100.000
    0.553         0.000        49.752         0.000        -0.896             0.000       100.000
    0.569         0.000        49.737         0.000        -0.923             0.000       100.000
    0.586         0.000        49.721         0.000        -0.951             0.000       100.000
    0.603         0.000        49.705         0.000        -0.978             0.000       100.000
    0.620         0.000        49.689         0.000        -1.005             0.000       100.000
