1000.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
    0.017      3000.050       100.390         3.000        23.273           148.057       100.000
    0.033      3000.100       100.779         3.000        23.246           148.057       100.000
    0.050      3000.151       101.170         3.000        23.218           148.057       100.000
    0.067      3000.201       101.559         3.000        23.191           148.057       100.000
    0.084      3000.252       101.948         3.000        23.164           148.057       100.000
    0.101      3000.302       102.337         3.000        23.137           148.057       100.000
    0.118      3000.353       102.728         3.000        23.109           148.057       100.000
    0.134      3000.403       103.115         3.000        23.082           148.057       100.000
    0.151      3000.453       103.501         3.000        23.055           148.057       100.000
    0.168      3000.503       103.887         3.000        23.028           148.057       100.000
    0.185      3000.554       104.272         3.000        23.001           148.057       100.000
    0.201      3000.604       104.658         3.000        22.973           148.057       100.000
    0.218      3000.654       105.043         3.000        22.946           148.057       100.000
    0.235      3000.704       105.427         3.000        22.919           148.057       100.000
    0.252      3000.755       105.812         3.000        22.892           148.057       100.000
    0.268      3000.805       106.196         3.000        22.865           148.057       100.000
    0.285      3000.856       106.580         3.000        22.837           148.057       100.000
    0.302      3000.906       106.962         3.000        22.810           148.057       100.000
    0.319      3000.956       107.344         3.000        22.783           148.057       100.000
    0.335      3001.006       107.726         3.000        22.756           148.057       100.000
    0.352      3001.057       108.106         3.000        22.729           148.057       100.000
    0.369      3001.107       108.487         3.000        22.701           148.057       100.000
    0.386      3001.157       108.868         3.000        22.674           148.057       100.000
    0.403      3001.208       109.247         3.000        22.647           148.057       100.000
    0.419      3001.258       109.626         3.000        22.620           148.057       100.000
    0.436      3001.308       110.005         3.000        22.593           148.057       100.000
    0.453      3001.358       110.383         3.000        22.566           148.057       100.000
    0.469      3001.408       110.760         3.000        22.539           148.056       100.000
    0.486      3001.459       111.137         3.000        22.511           148.056       100.000
    0.503      3001.509       111.514         3.000        22.484           148.056       100.000
    0.520      3001.559       111.891         3.000        22.457           148.056       100.000
    0.536      3001.609       112.267         3.000        22.430           148.055       100.000
    0.553      3001.660       112.642         3.000        22.403           148.055       100.000
    0.570      3001.710       113.019         3.000        22.375           148.054       100.000
    0.587      3001.760       113.393         3.000        22.348           148.052       100.000
    0.604      3001.811       113.767         3.000        22.321           148.051       100.000
    0.620      3001.861       114.141         3.000        22.294           148.049       100.000
    0.637      3001.911       114.514         3.000        22.267           148.046       100.000
    0.654      3001.961       114.887         3.000        22.240           148.043       100.000
    0.671      3002.012       115.260         3.000        22.212           148.040       100.000
    0.687      3002.062       115.634         3.000        22.185           148.036       100.000
    0.704      3002.113       116.005         3.000        22.158           148.031       100.000
    0.721      3002.163       116.376         3.000        22.131           148.026       100.000
    0.738      3002.213       116.746         3.000        22.104           148.020       100.000
    0.754      3002.263       117.116         3.000        22.076           148.013       100.000
    0.771      3002.313       117.485         3.000        22.049           148.006       100.000
    0.788      3002.364       117.855         3.000        22.022           147.998       100.000
    0.805      3002.414       118.223         3.000        21.995           147.989       100.000
    0.821      3002.464       118.591         3.000        21.968           147.979       100.000
    0.838      3002.514       118.959         3.000        21.941           147.968       100.000
    0.855      3002.565       119.330         3.000        21.913           147.956       100.000
    0.872      3002.615       119.697         3.000        21.886           147.944       100.000
    0.889      3002.666       120.063         3.000        21.859           147.930       100.000
    0.905      3002.716       120.428         3.000        21.832           147.915       100.000
    0.922      3002.766       120.794         3.000        21.804           147.899       100.000
    0.939      3002.816       121.158         3.000        21.777           147.882       100.000
    0.955      3002.866       121.522         3.000        21.750           147.863       100.000
    0.972      3002.917       121.887         3.000        21.723           147.844       100.000
    0.989      3002.967       122.251         3.000        21.696           147.823       100.000
    1.006      3003.018       122.615         3.000        21.669           147.800       100.000
    1.023      3003.068       122.979         3.000        21.641           147.777       100.000
    1.039      3003.118       123.341         3.000        21.614           147.752       100.000
    1.056      3003.168       123.703         3.000        21.587           147.725       100.000
    1.073      3003.219       124.064         3.000        21.560           147.697       100.000
    1.090      3003.269       124.425         3.000        21.533           147.668       100.000
    1.106      3003.319       124.785         3.000        21.506           147.637       100.000
    1.123      3003.369       125.146         3.000        21.478           147.604       100.000
    1.140      3003.420       125.505         3.000        21.451           147.570       100.000
    1.157      3003.470       125.864         3.000        21.424           147.534       100.000
    1.173      3003.520       126.222         3.000        21.397           147.496       100.000
    1.190      3003.570       126.580         3.000        21.370           147.457       100.000
    1.207      3003.621       126.939         3.000        21.342           147.415       100.000
    1.224      3003.671       127.297         3.000        21.315           147.372       100.000
    1.240      3003.721       127.653         3.000        21.288           147.327       100.000
    1.257      3003.772       128.013         3.000        21.261           147.279       100.000
    1.274      3003.822       128.369         3.000        21.234           147.230       100.000
    1.291      3003.872       128.724         3.000        21.206           147.179       100.000
    1.308      3003.923       129.078         3.000        21.179           147.126       100.000
    1.324      3003.973       129.433         3.000        21.152           147.071       100.000
    1.341      3004.023       129.788         3.000        21.125           147.014       100.000
    1.358      3004.073       130.142         3.000        21.098           146.954       100.000
    1.375      3004.124       130.495         3.000        21.070           146.892       100.000
    1.391      3004.174       130.847         3.000        21.043           146.828       100.000
    1.408      3004.224       131.199         3.000        21.016           146.762       100.000
    1.425      3004.274       131.550         3.000        20.989           146.693       100.000
    1.441      3004.324       131.901         3.000        20.962           146.622       100.000
    1.458      3004.375       132.252         3.000        20.935           146.549       100.000
    1.475      3004.425       132.602         3.000        20.908           146.473       100.000
    1.492      3004.475       132.953         3.000        20.880           146.394       100.000
    1.509      3004.526       133.303         3.000        20.853           146.313       100.000
    1.525      3004.576       133.652         3.000        20.826           146.230       100.000
    1.542      3004.626       134.000         3.000        20.799           146.143       100.000
    1.559      3004.676       134.348         3.000        20.772           146.055       100.000
    1.575      3004.726       134.695         3.000        20.745           145.963       100.000
    1.592      3004.777       135.043         3.000        20.717           145.868       100.000
    1.609      3004.827       135.389         3.000        20.690           145.771       100.000
    1.626      3004.877       135.735         3.000        20.663           145.672       100.000
    1.642      3004.927       136.081         3.000        20.636           145.569       100.000
    1.659      3004.977       136.425         3.000        20.609           145.463       100.000
    1.676      3005.028       136.770         3.000        20.582           145.355       100.000
    1.693      3005.078       137.115         3.000        20.555           145.242       100.000
    1.709      3005.128       137.459         3.000        20.527           145.128       100.000
    1.726      3005.178       137.802         3.000        20.500           145.010       100.000
    1.743      3005.228       138.145         3.000        20.473           144.889       100.000
    1.760      3005.279       138.487         3.000        20.446           144.765       100.000
    1.776      3005.329       138.829         3.000        20.419           144.638       100.000
    1.793      3005.379       139.171         3.000        20.392           144.507       100.000
    1.810      3005.429       139.512         3.000        20.365           144.374       100.000
    1.827      3005.480       139.852         3.000        20.337           144.237       100.000
    1.843      3005.530       140.192         3.000        20.310           144.096       100.000
    1.860      3005.580       140.532         3.000        20.283           143.952       100.000
    1.877      3005.630       140.871         3.000        20.256           143.805       100.000
    1.893      3005.680       141.211         3.000        20.229           143.654       100.000
    1.910      3005.731       141.550         3.000        20.202           143.499       100.000
    1.927      3005.781       141.888         3.000        20.174           143.341       100.000
    1.944      3005.831       142.225         3.000        20.147           143.180       100.000
    1.960      3005.881       142.562         3.000        20.120           143.015       100.000
    1.977      3005.932       142.898         3.000        20.093           142.846       100.000
    1.994      3005.982       143.235         3.000        20.066           142.673       100.000
    2.011      3006.032       143.570         3.000        20.039           142.497       100.000
    2.027      3006.082       143.905         3.000        20.012           142.317       100.000
    2.044      3006.132       144.240         3.000        19.984           142.133       100.000
    2.061      3006.183       144.574         3.000        19.957           141.946       100.000
    2.078      3006.233       144.907         3.000        19.930           141.754       100.000
    2.094      3006.283       145.241         3.000        19.903           141.559       100.000
    2.111      3006.333       145.575         3.000        19.876           141.359       100.000
    2.128      3006.384       145.908         3.000        19.849           141.156       100.000
    2.145      3006.434       146.240         3.000        19.821           140.950       100.000
    2.161      3006.484       146.571         3.000        19.794           140.739       100.000
    2.178      3006.534       146.902         3.000        19.767           140.525       100.000
    2.195      3006.585       147.234         3.000        19.740           140.306       100.000
    2.212      3006.635       147.564         3.000        19.713           140.084       100.000
    2.228      3006.685       147.893         3.000        19.686           139.859       100.000
    2.245      3006.735       148.222         3.000        19.658           139.630       100.000
    2.262      3006.785       148.551         3.000        19.631           139.396       100.000
    2.279      3006.836       148.881         3.000        19.604           139.159       100.000
    2.295      3006.886       149.209         3.000        19.577           138.918       100.000
    2.312      3006.936       149.537         3.000        19.550           138.673       100.000
    2.329      3006.987       149.864         3.000        19.523           138.424       100.000
    2.346      3007.037       150.190         3.000        19.495           138.172       100.000
    2.362      3007.087       150.516         3.000        19.468           137.917       100.000
    2.379      3007.137       150.841         3.000        19.441           137.657       100.000
    2.396      3007.187       151.166         3.000        19.414           137.394       100.000
    2.413      3007.238       151.491         3.000        19.387           137.126       100.000
    2.429      3007.288       151.816         3.000        19.360           136.855       100.000
    2.446      3007.338       152.141         3.000        19.333           136.579       100.000
    2.463      3007.389       152.465         3.000        19.305           136.300       100.000
    2.480      3007.439       152.789         3.000        19.278           136.016       100.000
    2.496      3007.489       153.112         3.000        19.251           135.729       100.000
    2.513      3007.539       153.434         3.000        19.224           135.439       100.000
    2.530      3007.590       153.755         3.000        19.197           135.146       100.000
    2.547      3007.640       154.076         3.000        19.169           134.848       100.000
    2.563      3007.690       154.398         3.000        19.142           134.546       100.000
    2.580      3007.740       154.718         3.000        19.115           134.241       100.000
    2.597      3007.791       155.039         3.000        19.088           133.931       100.000
    2.614      3007.841       155.359         3.000        19.061           133.617       100.000
    2.630      3007.891       155.677         3.000        19.033           133.301       100.000
    2.647      3007.941       155.995         3.000        19.006           132.981       100.000
    2.664      3007.992       156.314         3.000        18.979           132.656       100.000
    2.681      3008.042       156.632         3.000        18.952           132.327       100.000
    2.697      3008.092       156.950         3.000        18.925           131.994       100.000
    2.714      3008.143       157.267         3.000        18.898           131.658       100.000
    2.731      3008.193       157.584         3.000        18.870           131.318       100.000
    2.748      3008.243       157.900         3.000        18.843           130.974       100.000
    2.765      3008.294       158.215         3.000        18.816           130.627       100.000
    2.781      3008.344       158.530         3.000        18.789           130.276       100.000
    2.799      3008.398       158.866         3.000        18.760           129.897       100.000
    2.816      3008.448       159.180         3.000        18.733           129.538       100.000
    2.833      3008.498       159.495         3.000        18.705           129.174       100.000
    2.849      3008.548       159.808         3.000        18.678           128.808       100.000
    2.866      3008.599       160.121         3.000        18.651           128.439       100.000
    2.883      3008.649       160.433         3.000        18.624           128.066       100.000
    2.900      3008.699       160.744         3.000        18.597           127.690       100.000
    2.916      3008.749       161.055         3.000        18.569           127.310       100.000
    2.933      3008.800       161.366         3.000        18.542           126.927       100.000
    2.950      3008.850       161.676         3.000        18.515           126.541       100.000
    2.967      3008.900       161.985         3.000        18.488           126.151       100.000
    2.983      3008.950       162.294         3.000        18.461           125.758       100.000
    3.000      3009.000       162.603         3.000        18.434           125.362       100.000
    3.017      3009.050       162.911         3.000        18.407           124.963       100.000
    3.034      3009.101       163.218         3.000        18.380           124.560       100.000
    3.050      3009.151       163.526         3.000        18.352           124.154       100.000
    3.067      3009.201       163.832         3.000        18.325           123.744       100.000
    3.084      3009.251       164.139         3.000        18.298           123.331       100.000
    3.100      3009.301       164.444         3.000        18.271           122.915       100.000
    3.117      3009.352       164.750         3.000        18.244           122.496       100.000
    3.134      3009.402       165.055         3.000        18.217           122.073       100.000
    3.151      3009.452       165.359         3.000        18.190           121.647       100.000
    3.167      3009.502       165.663         3.000        18.163           121.217       100.000
    3.184      3009.552       165.967         3.000        18.135           120.784       100.000
    3.201      3009.603       166.271         3.000        18.108           120.347       100.000
    3.218      3009.653       166.573         3.000        18.081           119.907       100.000
    3.234      3009.703       166.876         3.000        18.054           119.464       100.000
    3.251      3009.753       167.177         3.000        18.027           119.018       100.000
    3.268      3009.803       167.479         3.000        18.000           118.569       100.000
    3.284      3009.853       167.779         3.000        17.973           118.116       100.000
    3.301      3009.904       168.081         3.000        17.945           117.658       100.000
    3.318      3009.954       168.381         3.000        17.918           117.198       100.000
    3.336      3010.007       168.696         3.000        17.890           116.711       100.000
    3.352      3010.057       168.995         3.000        17.863           116.245       100.000
    3.369      3010.107       169.294         3.000        17.835           115.775       100.000
    3.386      3010.157       169.592         3.000        17.808           115.302       100.000
    3.403      3010.208       169.890         3.000        17.781           114.826       100.000
    3.419      3010.258       170.189         3.000        17.754           114.345       100.000
    3.436      3010.308       170.486         3.000        17.727           113.862       100.000
    3.453      3010.359       170.783         3.000        17.699           113.376       100.000
    3.470      3010.409       171.079         3.000        17.672           112.888       100.000
    3.486      3010.459       171.375         3.000        17.645           112.396       100.000
    3.503      3010.509       171.671         3.000        17.618           111.902       100.000
    3.520      3010.560       171.966         3.000        17.591           111.404       100.000
    3.537      3010.610       172.260         3.000        17.564           110.905       100.000
    3.553      3010.660       172.554         3.000        17.536           110.402       100.000
    3.570      3010.711       172.848         3.000        17.509           109.896       100.000
    3.587      3010.761       173.142         3.000        17.482           109.388       100.000
    3.604      3010.811       173.434         3.000        17.455           108.878       100.000
    3.620      3010.861       173.726         3.000        17.428           108.363       100.000
    3.637      3010.912       174.018         3.000        17.400           107.849       100.000
    3.654      3010.962       174.308         3.000        17.373           107.331       100.000
    3.671      3011.012       174.599         3.000        17.346           106.811       100.000
    3.687      3011.062       174.890         3.000        17.319           106.287       100.000
    3.704      3011.113       175.181         3.000        17.292           105.760       100.000
    3.721      3011.163       175.471         3.000        17.264           105.230       100.000
    3.738      3011.213       175.760         3.000        17.237           104.701       100.000
    3.754      3011.263       176.048         3.000        17.210           104.169       100.000
    3.771      3011.314       176.335         3.000        17.183           103.635       100.000
    3.788      3011.364       176.624         3.000        17.156           103.097       100.000
    3.805      3011.414       176.910         3.000        17.129           102.559       100.000
    3.821      3011.464       177.197         3.000        17.102           102.019       100.000
    3.838      3011.515       177.482         3.000        17.074           101.477       100.000
    3.855      3011.565       177.768         3.000        17.047           100.933       100.000
    3.872      3011.615       178.052         3.000        17.020           100.386       100.000
    3.888      3011.665       178.337         3.000        16.993            99.837       100.000
    3.905      3011.715       178.621         3.000        16.966            99.287       100.000
    3.922      3011.766       178.906         3.000        16.939            98.734       100.000
    3.939      3011.816       179.189         3.000        16.912            98.180       100.000
    3.955      3011.866       179.471         3.000        16.884            97.625       100.000
    3.972      3011.916       179.754         3.000        16.857            97.067       100.000
    3.989      3011.966       180.036         3.000        16.830            96.507       100.000
    4.006      3012.017       180.318         3.000        16.803            95.945       100.000
    4.022      3012.067       180.600         3.000        16.776            95.381       100.000
    4.039      3012.117       180.880         3.000        16.749            94.817       100.000
    4.056      3012.167       181.160         3.000        16.721            94.252       100.000
    4.073      3012.218       181.440         3.000        16.694            93.685       100.000
    4.089      3012.268       181.720         3.000        16.667            93.115       100.000
    4.106      3012.318       181.999         3.000        16.640            92.543       100.000
    4.123      3012.369       182.278         3.000        16.613            91.970       100.000
    4.140      3012.419       182.558         3.000        16.585            91.394       100.000
    4.157      3012.470       182.836         3.000        16.558            90.818       100.000
    4.173      3012.520       183.114         3.000        16.531            90.242       100.000
    4.190      3012.570       183.390         3.000        16.504            89.665       100.000
    4.207      3012.621       183.667         3.000        16.476            89.086       100.000
    4.224      3012.671       183.943         3.000        16.449            88.507       100.000
    4.240      3012.721       184.218         3.000        16.422            87.928       100.000
    4.257      3012.771       184.492         3.000        16.395            87.347       100.000
    4.274      3012.821       184.766         3.000        16.368            86.765       100.000
    4.291      3012.872       185.041         3.000        16.341            86.180       100.000
    4.307      3012.922       185.315         3.000        16.313            85.595       100.000
    4.324      3012.972       185.588         3.000        16.286            85.011       100.000
    4.341      3013.022       185.860         3.000        16.259            84.426       100.000
    4.358      3013.073       186.131         3.000        16.232            83.841       100.000
    4.374      3013.123       186.403         3.000        16.205            83.254       100.000
    4.391      3013.173       186.675         3.000        16.178            82.665       100.000
    4.408      3013.224       186.946         3.000        16.150            82.075       100.000
    4.425      3013.274       187.216         3.000        16.123            81.485       100.000
    4.441      3013.324       187.486         3.000        16.096            80.896       100.000
    4.458      3013.374       187.755         3.000        16.069            80.306       100.000
    4.475      3013.424       188.024         3.000        16.042            79.716       100.000
    4.492      3013.475       188.293         3.000        16.015            79.123       100.000
    4.508      3013.525       188.560         3.000        15.988            78.532       100.000
    4.525      3013.575       188.827         3.000        15.960            77.941       100.000
    4.542      3013.625       189.094         3.000        15.933            77.350       100.000
    4.559      3013.676       189.361         3.000        15.906            76.757       100.000
    4.575      3013.726       189.627         3.000        15.879            76.164       100.000
    4.592      3013.776       189.893         3.000        15.852            75.570       100.000
    4.609      3013.826       190.158         3.000        15.825            74.976       100.000
    4.626      3013.877       190.423         3.000        15.797            74.383       100.000
    4.642      3013.927       190.687         3.000        15.770            73.790       100.000
    4.659      3013.977       190.951         3.000        15.743            73.196       100.000
    4.676      3014.027       191.214         3.000        15.716            72.603       100.000
    4.693      3014.078       191.478         3.000        15.689            72.008       100.000
    4.709      3014.128       191.740         3.000        15.662            71.414       100.000
    4.726      3014.178       192.003         3.000        15.634            70.820       100.000
    4.743      3014.228       192.264         3.000        15.607            70.226       100.000
    4.760      3014.279       192.525         3.000        15.580            69.634       100.000
    4.776      3014.329       192.786         3.000        15.553            69.041       100.000
    4.793      3014.379       193.047         3.000        15.526            68.447       100.000
    4.810      3014.429       193.306         3.000        15.499            67.854       100.000
    4.827      3014.480       193.566         3.000        15.471            67.261       100.000
    4.843      3014.530       193.825         3.000        15.444            66.669       100.000
    4.860      3014.580       194.084         3.000        15.417            66.076       100.000
    4.877      3014.631       194.343         3.000        15.390            65.483       100.000
    4.894      3014.681       194.601         3.000        15.362            64.892       100.000
    4.910      3014.731       194.858         3.000        15.335            64.302       100.000
    4.927      3014.782       195.115         3.000        15.308            63.710       100.000
    4.944      3014.832       195.371         3.000        15.281            63.120       100.000
    4.961      3014.882       195.626         3.000        15.254            62.531       100.000
    4.977      3014.932       195.881         3.000        15.227            61.942       100.000
    4.994      3014.982       196.136         3.000        15.199            61.352       100.000
    5.011      3015.033       196.390         3.000        15.172            60.764       100.000
    5.028      3015.083       196.644         3.000        15.145            60.175       100.000
    5.044      3015.133       196.897         3.000        15.118            59.588       100.000
    5.061      3015.183       197.150         3.000        15.091            59.001       100.000
    5.078      3015.233       197.402         3.000        15.064            58.413       100.000
    5.095      3015.284       197.654         3.000        15.037            57.826       100.000
    5.111      3015.334       197.905         3.000        15.009            57.239       100.000
    5.128      3015.384       198.156         3.000        14.982            56.653       100.000
    5.145      3015.434       198.407         3.000        14.955            56.067       100.000
    5.161      3015.484       198.656         3.000        14.928            55.482       100.000
    5.178      3015.535       198.906         3.000        14.901            54.896       100.000
    5.195      3015.585       199.155         3.000        14.874            54.310       100.000
    5.212      3015.635       199.405         3.000        14.847            53.723       100.000
    5.228      3015.685       199.653         3.000        14.819            53.138       100.000
    5.245      3015.736       199.901         3.000        14.792            52.554       100.000
    5.262      3015.786       200.149         3.000        14.765            51.968       100.000
    5.279      3015.836       200.396         3.000        14.738            51.384       100.000
    5.296      3015.889       200.654         3.000        14.709            50.774       100.000
    5.313      3015.939       200.900         3.000        14.682            50.191       100.000
    5.330      3015.989       201.146         3.000        14.655            49.607       100.000
    5.347      3016.040       201.391         3.000        14.628            49.023       100.000
    5.363      3016.090       201.637         3.000        14.601            48.440       100.000
    5.380      3016.140       201.881         3.000        14.574            47.858       100.000
    5.397      3016.190       202.125         3.000        14.546            47.277       100.000
    5.414      3016.241       202.368         3.000        14.519            46.697       100.000
    5.430      3016.291       202.611         3.000        14.492            46.118       100.000
    5.447      3016.341       202.853         3.000        14.465            45.539       100.000
    5.464      3016.391       203.095         3.000        14.438            44.962       100.000
    5.481      3016.442       203.337         3.000        14.411            44.384       100.000
    5.497      3016.492       203.578         3.000        14.383            43.807       100.000
    5.514      3016.542       203.819         3.000        14.356            43.232       100.000
    5.531      3016.592       204.060         3.000        14.329            42.656       100.000
    5.548      3016.643       204.299         3.000        14.302            42.082       100.000
    5.564      3016.693       204.539         3.000        14.275            41.508       100.000
    5.581      3016.743       204.778         3.000        14.247            40.937       100.000
