14696.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
    0.017         0.000       150.000         0.000        -0.027             0.000      1200.000
    0.033         0.000       149.999         0.000        -0.054             0.000      1200.000
    0.050         0.000       149.998         0.000        -0.081             0.000      1200.000
    0.067         0.000       149.996         0.000        -0.109             0.000      1200.000
    0.084         0.000       149.994         0.000        -0.136             0.000      1200.000
    0.100         0.000       149.992         0.000        -0.163             0.000      1200.000
    0.117         0.000       149.989         0.000        -0.190             0.000      1200.000
    0.134         0.000       149.985         0.000        -0.217             0.000      1200.000
    0.151         0.000       149.982         0.000        -0.244             0.000      1200.000
    0.167         0.000       149.977         0.000        -0.271             0.000      1200.000
    0.184         0.000       149.973         0.000        -0.298             0.000      1200.000
    0.201         0.000       149.967         0.000        -0.326             0.000      1200.000
    0.217         0.000       149.962         0.000        -0.353             0.000      1200.000
    0.234         0.000       149.956         0.000        -0.380             0.000      1200.000
    0.251         0.000       149.949         0.000        -0.407             0.000      1200.000
    0.268         0.000       149.942         0.000        -0.434             0.000      1200.000
    0.284         0.000       149.934         0.000        -0.461             0.000      1200.000
    0.301         0.000       149.926         0.000        -0.488             0.000      1200.000
    0.318         0.000       149.918         0.000        -0.516             0.000      1200.000
    0.335         0.000       149.909         0.000        -0.543             0.000      1200.000
    0.351         0.000       149.900         0.000        -0.570             0.000      1200.000
    0.368         0.000       149.890         0.000        -0.597             0.000      1200.000
    0.385         0.000       149.880         0.000        -0.624             0.000      1200.000
    0.402         0.000       149.869         0.000        -0.651             0.000      1200.000
    0.418         0.000       149.858         0.000        -0.678             0.000      1200.000
    0.435         0.000       149.847         0.000        -0.706             0.000      1200.000
    0.452         0.000       149.834         0.000        -0.733             0.000      1200.000
    0.468         0.000       149.822         0.000        -0.760             0.000      1200.000
    0.485         0.000       149.809         0.000        -0.787             0.000      1200.000
    0.502         0.000       149.796         0.000        -0.814             0.000      1200.000
    0.519         0.000       149.782         0.000        -0.841             0.000      1200.000
    0.535         0.000       149.767         0.000        -0.868             0.000      1200.000
    0.552         0.000       149.753         0.000        -0.896             0.000      1200.000
    0.569         0.000       149.737         0.000        -0.923             0.000      1200.000
    0.586         0.000       149.722         0.000        -0.950             0.000      1200.000
    0.602         0.000       149.706         0.000        -0.977             0.000      1200.000
    0.619         0.000       149.689         0.000        -1.004             0.000      1200.000
    0.636         0.000       149.672         0.000        -1.031             0.000      1200.000
    0.653         0.000       149.655         0.000        -1.059             0.000      1200.000
    0.669         0.000       149.637         0.000        -1.086             0.000      1200.000
    0.686         0.000       149.618         0.000        -1.113             0.000      1200.000
    0.703         0.000       149.599         0.000        -1.140             0.000      1200.000
    0.720         0.000       149.580         0.000        -1.167             0.000      1200.000
    0.736         0.000       149.560         0.000        -1.194             0.000      1200.000
    0.753         0.000       149.540         0.000        -1.222             0.000      1200.000
    0.770         0.000       149.519         0.000        -1.249             0.000      1200.000
    0.787         0.000       149.498         0.000        -1.276             0.000      1200.000
    0.803         0.000       149.477         0.000        -1.303             0.000      1200.000
    0.820         0.000       149.455         0.000        -1.330             0.000      1200.000
    0.837         0.000       149.432         0.000        -1.357             0.000      1200.000
    0.854         0.000       149.409         0.000        -1.384             0.000      1200.000
    0.870         0.000       149.386         0.000        -1.412             0.000      1200.000
    0.887         0.000       149.362         0.000        -1.439             0.000      1200.000
    0.904         0.000       149.338         0.000        -1.466             0.000      1200.000
    0.921         0.000       149.313         0.000        -1.493             0.000      1200.000
    0.937         0.000       149.288         0.000        -1.520             0.000      1200.000
    0.954         0.000       149.262         0.000        -1.547             0.000      1200.000
    0.971         0.000       149.236         0.000        -1.575             0.000      1200.000
    0.988         0.000       149.209         0.000        -1.602             0.000      1200.000
    1.004         0.000       149.182         0.000        -1.629             0.000      1200.000
    1.021         0.000       149.155         0.000        -1.656             0.000      1200.000
    1.038         0.000       149.127         0.000        -1.683             0.000      1200.000
    1.054         0.000       149.098         0.000        -1.710             0.000      1200.000
    1.071         0.000       149.069         0.000        -1.738             0.000      1200.000
    1.088         0.000       149.040         0.000        -1.765             0.000      1200.000
    1.105         0.000       149.010         0.000        -1.792             0.000      1200.000
    1.121         0.000       148.980         0.000        -1.819             0.000      1200.000
    1.138         0.000       148.949         0.000        -1.846             0.000      1200.000
    1.155         0.000       148.918         0.000        -1.873             0.000      1200.000
    1.172         0.000       148.887         0.000        -1.901             0.000      1200.000
    1.188         0.000       148.854         0.000        -1.928             0.000      1200.000
    1.205         0.000       148.822         0.000        -1.955             0.000      1200.000
    1.222         0.000       148.789         0.000        -1.982             0.000      1200.000
    1.239         0.000       148.756         0.000        -2.009             0.000      1200.000
    1.255         0.000       148.722         0.000        -2.036             0.000      1200.000
    1.272         0.000       148.687         0.000        -2.063             0.000      1200.000
    1.289         0.000       148.653         0.000        -2.091             0.000      1200.000
    1.306         0.000       148.617         0.000        -2.118             0.000      1200.000
    1.322         0.000       148.582         0.000        -2.145             0.000      1200.000
    1.339         0.000       148.546         0.000        -2.172             0.000      1200.000
    1.356         0.000       148.509         0.000        -2.199             0.000      1200.000
    1.373         0.000       148.472         0.000        -2.226             0.000      1200.000
    1.389         0.000       148.435         0.000        -2.253             0.000      1200.000
    1.406         0.000       148.397         0.000        -2.281             0.000      1200.000
    1.423         0.000       148.358         0.000        -2.308             0.000      1200.000
    1.439         0.000       148.320         0.000        -2.335             0.000      1200.000
    1.456         0.000       148.280         0.000        -2.362             0.000      1200.000
    1.473         0.000       148.240         0.000        -2.389             0.000      1200.000
    1.490         0.000       148.200         0.000        -2.416             0.000      1200.000
    1.507         0.000       148.159         0.000        -2.444             0.000      1200.000
    1.523         0.000       148.118         0.000        -2.471             0.000      1200.000
    1.540         0.000       148.077         0.000        -2.498             0.000      1200.000
    1.557         0.000       148.035         0.000        -2.525             0.000      1200.000
    1.573         0.000       147.992         0.000        -2.552             0.000      1200.000
    1.590         0.000       147.949         0.000        -2.579             0.000      1200.000
    1.607         0.000       147.906         0.000        -2.607             0.000      1200.000
    1.624         0.000       147.862         0.000        -2.634             0.000      1200.000
    1.640         0.000       147.817         0.000        -2.661             0.000      1200.000
    1.657         0.000       147.773         0.000        -2.688             0.000      1200.000
    1.674         0.000       147.727         0.000        -2.715             0.000      1200.000
    1.691         0.000       147.682         0.000        -2.742             0.000      1200.000
    1.707         0.000       147.636         0.000        -2.769             0.000      1200.000
    1.724         0.000       147.589         0.000        -2.797             0.000      1200.000
    1.741         0.000       147.542         0.000        -2.824             0.000      1200.000
    1.758         0.000       147.494         0.000        -2.851             0.000      1200.000
    1.774         0.000       147.446         0.000        -2.878             0.000      1200.000
    1.791         0.000       147.398         0.000        -2.905             0.000      1200.000
    1.808         0.000       147.349         0.000        -2.932             0.000      1200.000
    1.825         0.000       147.300         0.000        -2.960             0.000      1200.000
    1.841         0.000       147.250         0.000        -2.987             0.000      1200.000
    1.858         0.000       147.200         0.000        -3.014             0.000      1200.000
    1.875         0.000       147.149         0.000        -3.041             0.000      1200.000
    1.892         0.000       147.098         0.000        -3.068             0.000      1200.000
    1.908         0.000       147.046         0.000        -3.095             0.000      1200.000
    1.925         0.000       146.994         0.000        -3.123             0.000      1200.000
    1.942         0.000       146.942         0.000        -3.150             0.000      1200.000
    1.959         0.000       146.889         0.000        -3.177             0.000      1200.000
    1.975         0.000       146.835         0.000        -3.204             0.000      1200.000
    1.992         0.000       146.782         0.000        -3.231             0.000      1200.000
    2.009         0.000       146.727         0.000        -3.258             0.000      1200.000
