14696.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
    0.017         0.000       150.000         0.000        -0.027             0.000      1200.000
    0.034         0.000       149.999         0.000        -0.054             0.000      1200.000
    0.050         0.000       149.998         0.000        -0.082             0.000      1200.000
    0.067         0.000       149.996         0.000        -0.109             0.000      1200.000
    0.084         0.000       149.994         0.000        -0.136             0.000      1200.000
    0.101         0.000       149.992         0.000        -0.163             0.000      1200.000
    0.117         0.000       149.989         0.000        -0.190             0.000      1200.000
    0.134         0.000       149.985         0.000        -0.217             0.000      1200.000
    0.151         0.000       149.982         0.000        -0.245             0.000      1200.000
    0.168         0.000       149.977         0.000        -0.272             0.000      1200.000
    0.184         0.000       149.972         0.000        -0.299             0.000      1200.000
    0.201         0.000       149.967         0.000        -0.326             0.000      1200.000
    0.218         0.000       149.962         0.000        -0.353             0.000      1200.000
    0.235         0.000       149.955         0.000        -0.380             0.000      1200.000
    0.251         0.000       149.949         0.000        -0.408             0.000      1200.000
    0.268         0.000       149.942         0.000        -0.435             0.000      1200.000
    0.285         0.000       149.934         0.000        -0.462             0.000      1200.000
    0.301         0.000       149.926         0.000        -0.489             0.000      1200.000
    0.318         0.000       149.918         0.000        -0.516             0.000      1200.000
    0.335         0.000       149.909         0.000        -0.543             0.000      1200.000
    0.352         0.000       149.900         0.000        -0.571             0.000      1200.000
    0.369         0.000       149.890         0.000        -0.598             0.000      1200.000
    0.385         0.000       149.880         0.000        -0.625             0.000      1200.000
    0.402         0.000       149.869         0.000        -0.652             0.000      1200.000
    0.419         0.000       149.858         0.000        -0.679             0.000      1200.000
    0.436         0.000       149.846         0.000        -0.706             0.000      1200.000
    0.452         0.000       149.834         0.000        -0.733             0.000      1200.000
    0.481         0.000       149.812         0.000        -0.780             0.000      1199.999
    0.498         0.000       149.799         0.000        -0.807             0.000      1199.998
    0.515         0.000       149.785         0.000        -0.833             0.000      1199.997
    0.532         0.000       149.771         0.000        -0.860             0.000      1199.995
    0.549         0.000       149.756         0.000        -0.886             0.000      1199.994
    0.565         0.000       149.741         0.000        -0.912             0.000      1199.992
    0.582         0.000       149.726         0.000        -0.938             0.000      1199.990
    0.599         0.000       149.710         0.000        -0.964             0.000      1199.989
    0.616         0.000       149.693         0.000        -0.990             0.000      1199.987
