14696.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
    0.017         0.000       150.000         0.000        -0.027             0.000      1200.000
    0.034         0.000       149.999         0.000        -0.055             0.000      1200.000
    0.050         0.000       149.998         0.000        -0.082             0.000      1200.000
    0.067         0.000       149.996         0.000        -0.109             0.000      1200.000
    0.084         0.000       149.994         0.000        -0.136             0.000      1200.000
    0.101         0.000       149.992         0.000        -0.163             0.000      1200.000
    0.118         0.000       149.989         0.000        -0.191             0.000      1200.000
    0.134         0.000       149.985         0.000        -0.218             0.000      1200.000
    0.151         0.000       149.981         0.000        -0.245             0.000      1200.000
    0.168         0.000       149.977         0.000        -0.272             0.000      1200.000
    0.185         0.000       149.972         0.000        -0.300             0.000      1200.000
    0.202         0.000       149.967         0.000        -0.327             0.000      1200.000
    0.218         0.000       149.961         0.000        -0.354             0.000      1200.000
    0.235         0.000       149.955         0.000        -0.381             0.000      1200.000
    0.252         0.000       149.949         0.000        -0.409             0.000      1200.000
    0.269         0.000       149.941         0.000        -0.436             0.000      1200.000
    0.285         0.000       149.934         0.000        -0.463             0.000      1200.000
    0.302         0.000       149.926         0.000        -0.490             0.000      1200.000
    0.319         0.000       149.917         0.000        -0.518             0.000      1200.000
    0.336         0.000       149.908         0.000        -0.545             0.000      1200.000
    0.353         0.000       149.899         0.000        -0.572             0.000      1200.000
    0.370         0.000       149.889         0.000        -0.599             0.000      1200.000
    0.386         0.000       149.879         0.000        -0.627             0.000      1200.000
    0.403         0.000       149.868         0.000        -0.654             0.000      1200.000
    0.420         0.000       149.857         0.000        -0.681             0.000      1200.000
    0.437         0.000       149.845         0.000        -0.708             0.000      1200.000
    0.454         0.000       149.833         0.000        -0.736             0.000      1200.000
    0.470         0.000       149.821         0.000        -0.763             0.000      1200.000
    0.487         0.000       149.808         0.000        -0.790             0.000      1200.000
    0.504         0.000       149.794         0.000        -0.817             0.000      1200.000
    0.521         0.000       149.780         0.000        -0.845             0.000      1200.000
    0.538         0.000       149.766         0.000        -0.872             0.000      1200.000
    0.554         0.000       149.751         0.000        -0.899             0.000      1200.000
    0.583         0.000       149.724         0.000        -0.946             0.000      1200.000
    0.600         0.000       149.708         0.000        -0.973             0.000      1200.000
    0.617         0.000       149.691         0.000        -0.999             0.000      1200.000
    0.634         0.000       149.674         0.000        -1.026             0.000      1200.000
    0.651         0.000       149.657         0.000        -1.052             0.000      1200.000
    0.667         0.000       149.639         0.000        -1.078             0.000      1200.000
