1000.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]     
    0.157         0.000        49.980         0.000        -0.254             0.000       100.000
    0.317         0.000        49.918         0.000        -0.515             0.000       100.000
    0.474         0.000        49.818         0.000        -0.769             0.000       100.000
    0.632         0.000        49.676         0.000        -1.025             0.000       100.000
    0.790         0.000        49.494         0.000        -1.281             0.000       100.000
    0.949         0.000        49.270         0.000        -1.539             0.000       100.000
    1.106         0.000        49.009         0.000        -1.793             0.000       100.000
    1.263         0.000        48.707         0.000        -2.048             0.000       100.000
    1.420         0.000        48.366         0.000        -2.303             0.000       100.000
    1.562         0.000        48.021         0.000        -2.534             0.000       100.000
    1.719         0.000        47.602         0.000        -2.789             0.000       100.000
    1.877         0.000        47.144         0.000        -3.044             0.000       100.000
    2.033         0.000        46.648         0.000        -3.297             0.000       100.000
    2.190         0.000        46.111         0.000        -3.552             0.000       100.000
    2.351         0.000        45.517         0.000        -3.814             0.000       100.000
    2.510         0.000        44.890         0.000        -4.071             0.000       100.000
    2.668         0.000        44.228         0.000        -4.327             0.000       100.000
