1000.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]     
    0.017       100.000     15000.000         0.000        -0.027             0.000       100.000
    0.034       100.000     14999.999         0.000        -0.054             0.000       100.000
    0.050       100.000     14999.998         0.000        -0.082             0.000       100.000
    0.067       100.000     14999.996         0.000        -0.109             0.000       100.000
    0.084       100.000     14999.994         0.000        -0.136             0.000       100.000
    0.101       100.000     14999.992         0.000        -0.163             0.000       100.000
    0.118       100.000     14999.989         0.000        -0.191             0.000       100.000
    0.134       100.000     14999.985         0.000        -0.218             0.000       100.000
    0.151       100.000     14999.981         0.000        -0.245             0.000       100.000
    0.168       100.000     14999.977         0.000        -0.272             0.000       100.000
    0.185       100.000     14999.972         0.000        -0.300             0.000       100.000
    0.201       100.000     14999.967         0.000        -0.327             0.000       100.000
    0.218       100.000     14999.961         0.000        -0.354             0.000       100.000
    0.235       100.000     14999.955         0.000        -0.381             0.000       100.000
    0.252       100.000     14999.949         0.000        -0.408             0.000       100.000
    0.269       100.000     14999.941         0.000        -0.436             0.000       100.000
    0.285       100.000     14999.934         0.000        -0.463             0.000       100.000
    0.302       100.000     14999.926         0.000        -0.490             0.000       100.000
    0.319       100.000     14999.917         0.000        -0.517             0.000       100.000
    0.336       100.000     14999.909         0.000        -0.545             0.000       100.000
    0.353       100.000     14999.899         0.000        -0.572             0.000       100.000
    0.369       100.000     14999.889         0.000        -0.599             0.000       100.000
    0.386       100.000     14999.879         0.000        -0.626             0.000       100.000
    0.403       100.000     14999.868         0.000        -0.654             0.000       100.000
    0.420       100.000     14999.857         0.000        -0.681             0.000       100.000
    0.437       100.000     14999.845         0.000        -0.708             0.000       100.000
    0.453       100.000     14999.833         0.000        -0.735             0.000       100.000
    0.470       100.000     14999.821         0.000        -0.763             0.000       100.000
    0.487       100.000     14999.808         0.000        -0.790             0.000       100.000
    0.504       100.000     14999.794         0.000        -0.817             0.000       100.000
    0.521       100.000     14999.780         0.000        -0.844             0.000       100.000
    0.537       100.000     14999.766         0.000        -0.872             0.000       100.000
    0.554       100.000     14999.751         0.000        -0.899             0.000       100.000
    0.571       100.000     14999.736         0.000        -0.926             0.000       100.000
    0.588       100.000     14999.720         0.000        -0.953             0.000       100.000
    0.604       100.000     14999.704         0.000        -0.980             0.000       100.000
    0.621       100.000     14999.687         0.000        -1.008             0.000       100.000
    0.638       100.000     14999.670         0.000        -1.035             0.000       100.000
    0.655       100.000     14999.652         0.000        -1.062             0.000       100.000
    0.672       100.000     14999.634         0.000        -1.089             0.000       100.000
    0.688       100.000     14999.616         0.000        -1.117             0.000       100.000
    0.705       100.000     14999.597         0.000        -1.144             0.000       100.000
    0.722       100.000     14999.577         0.000        -1.171             0.000       100.000
    0.739       100.000     14999.557         0.000        -1.198             0.000       100.000
    0.756       100.000     14999.537         0.000        -1.226             0.000       100.000
    0.772       100.000     14999.516         0.000        -1.253             0.000       100.000
    0.789       100.000     14999.495         0.000        -1.280             0.000       100.000
    0.806       100.000     14999.473         0.000        -1.307             0.000       100.000
    0.823       100.000     14999.451         0.000        -1.335             0.000       100.000
    0.840       100.000     14999.428         0.000        -1.362             0.000       100.000
    0.856       100.000     14999.405         0.000        -1.389             0.000       100.000
    0.873       100.000     14999.382         0.000        -1.416             0.000       100.000
    0.890       100.000     14999.358         0.000        -1.444             0.000       100.000
    0.907       100.000     14999.333         0.000        -1.471             0.000       100.000
    0.924       100.000     14999.308         0.000        -1.498             0.000       100.000
    0.940       100.000     14999.283         0.000        -1.525             0.000       100.000
    0.957       100.000     14999.257         0.000        -1.553             0.000       100.000
    0.974       100.000     14999.231         0.000        -1.580             0.000       100.000
    0.991       100.000     14999.204         0.000        -1.607             0.000       100.000
    1.008       100.000     14999.177         0.000        -1.634             0.000       100.000
    1.024       100.000     14999.149         0.000        -1.662             0.000       100.000
    1.041       100.000     14999.121         0.000        -1.689             0.000       100.000
    1.058       100.000     14999.092         0.000        -1.716             0.000       100.000
    1.075       100.000     14999.063         0.000        -1.743             0.000       100.000
    1.092       100.000     14999.034         0.000        -1.771             0.000       100.000
    1.108       100.000     14999.004         0.000        -1.798             0.000       100.000
    1.125       100.000     14998.973         0.000        -1.825             0.000       100.000
    1.142       100.000     14998.942         0.000        -1.852             0.000       100.000
    1.159       100.000     14998.911         0.000        -1.880             0.000       100.000
    1.176       100.000     14998.879         0.000        -1.907             0.000       100.000
    1.192       100.000     14998.847         0.000        -1.934             0.000       100.000
    1.209       100.000     14998.814         0.000        -1.961             0.000       100.000
    1.226       100.000     14998.781         0.000        -1.989             0.000       100.000
    1.243       100.000     14998.747         0.000        -2.016             0.000       100.000
    1.260       100.000     14998.713         0.000        -2.043             0.000       100.000
    1.276       100.000     14998.679         0.000        -2.070             0.000       100.000
    1.293       100.000     14998.644         0.000        -2.097             0.000       100.000
    1.310       100.000     14998.608         0.000        -2.125             0.000       100.000
    1.327       100.000     14998.573         0.000        -2.152             0.000       100.000
    1.343       100.000     14998.536         0.000        -2.179             0.000       100.000
    1.360       100.000     14998.499         0.000        -2.206             0.000       100.000
    1.377       100.000     14998.462         0.000        -2.234             0.000       100.000
    1.394       100.000     14998.424         0.000        -2.261             0.000       100.000
    1.411       100.000     14998.386         0.000        -2.288             0.000       100.000
    1.427       100.000     14998.348         0.000        -2.315             0.000       100.000
    1.444       100.000     14998.308         0.000        -2.342             0.000       100.000
    1.461       100.000     14998.269         0.000        -2.370             0.000       100.000
    1.478       100.000     14998.229         0.000        -2.397             0.000       100.000
    1.494       100.000     14998.189         0.000        -2.424             0.000       100.000
    1.511       100.000     14998.148         0.000        -2.451             0.000       100.000
    1.528       100.000     14998.106         0.000        -2.479             0.000       100.000
    1.545       100.000     14998.064         0.000        -2.506             0.000       100.000
    1.562       100.000     14998.022         0.000        -2.533             0.000       100.000
    1.579       100.000     14997.979         0.000        -2.560             0.000       100.000
    1.595       100.000     14997.936         0.000        -2.588             0.000       100.000
    1.612       100.000     14997.892         0.000        -2.615             0.000       100.000
    1.629       100.000     14997.848         0.000        -2.642             0.000       100.000
    1.646       100.000     14997.804         0.000        -2.669             0.000       100.000
    1.662       100.000     14997.758         0.000        -2.697             0.000       100.000
    1.679       100.000     14997.713         0.000        -2.724             0.000       100.000
    1.696       100.000     14997.667         0.000        -2.751             0.000       100.000
    1.713       100.000     14997.621         0.000        -2.778             0.000       100.000
    1.730       100.000     14997.574         0.000        -2.806             0.000       100.000
    1.746       100.000     14997.526         0.000        -2.833             0.000       100.000
    1.763       100.000     14997.479         0.000        -2.860             0.000       100.000
    1.780       100.000     14997.430         0.000        -2.887             0.000       100.000
    1.797       100.000     14997.382         0.000        -2.914             0.000       100.000
    1.813       100.000     14997.333         0.000        -2.941             0.000       100.000
    1.830       100.000     14997.283         0.000        -2.969             0.000       100.000
    1.847       100.000     14997.234         0.000        -2.996             0.000       100.000
    1.864       100.000     14997.183         0.000        -3.023             0.000       100.000
    1.880       100.000     14997.132         0.000        -3.050             0.000       100.000
    1.897       100.000     14997.081         0.000        -3.077             0.000       100.000
    1.914       100.000     14997.029         0.000        -3.104             0.000       100.000
    1.931       100.000     14996.977         0.000        -3.131             0.000       100.000
    1.947       100.000     14996.925         0.000        -3.159             0.000       100.000
    1.964       100.000     14996.871         0.000        -3.186             0.000       100.000
    1.981       100.000     14996.818         0.000        -3.213             0.000       100.000
    1.998       100.000     14996.764         0.000        -3.240             0.000       100.000
    2.014       100.000     14996.709         0.000        -3.267             0.000       100.000
    2.031       100.000     14996.654         0.000        -3.294             0.000       100.000
    2.048       100.000     14996.599         0.000        -3.322             0.000       100.000
    2.065       100.000     14996.543         0.000        -3.349             0.000       100.000
    2.081       100.000     14996.486         0.000        -3.376             0.000       100.000
    2.098       100.000     14996.429         0.000        -3.403             0.000       100.000
    2.115       100.000     14996.372         0.000        -3.431             0.000       100.000
    2.132       100.000     14996.314         0.000        -3.458             0.000       100.000
    2.149       100.000     14996.256         0.000        -3.485             0.000       100.000
    2.165       100.000     14996.197         0.000        -3.512             0.000       100.000
    2.182       100.000     14996.138         0.000        -3.540             0.000       100.000
    2.199       100.000     14996.078         0.000        -3.567             0.000       100.000
    2.216       100.000     14996.018         0.000        -3.594             0.000       100.000
    2.233       100.000     14995.958         0.000        -3.621             0.000       100.000
    2.249       100.000     14995.896         0.000        -3.649             0.000       100.000
    2.266       100.000     14995.835         0.000        -3.676             0.000       100.000
    2.283       100.000     14995.773         0.000        -3.703             0.000       100.000
    2.300       100.000     14995.711         0.000        -3.730             0.000       100.000
    2.317       100.000     14995.648         0.000        -3.758             0.000       100.000
    2.333       100.000     14995.584         0.000        -3.785             0.000       100.000
    2.350       100.000     14995.520         0.000        -3.812             0.000       100.000
    2.367       100.000     14995.456         0.000        -3.839             0.000       100.000
    2.384       100.000     14995.391         0.000        -3.867             0.000       100.000
    2.401       100.000     14995.326         0.000        -3.894             0.000       100.000
    2.417       100.000     14995.261         0.000        -3.921             0.000       100.000
    2.434       100.000     14995.195         0.000        -3.948             0.000       100.000
    2.451       100.000     14995.128         0.000        -3.975             0.000       100.000
    2.468       100.000     14995.061         0.000        -4.003             0.000       100.000
    2.485       100.000     14994.993         0.000        -4.030             0.000       100.000
    2.501       100.000     14994.926         0.000        -4.057             0.000       100.000
    2.518       100.000     14994.857         0.000        -4.085             0.000       100.000
    2.535       100.000     14994.788         0.000        -4.112             0.000       100.000
    2.552       100.000     14994.719         0.000        -4.139             0.000       100.000
    2.569       100.000     14994.649         0.000        -4.166             0.000       100.000
    2.585       100.000     14994.579         0.000        -4.194             0.000       100.000
    2.602       100.000     14994.508         0.000        -4.221             0.000       100.000
    2.619       100.000     14994.437         0.000        -4.248             0.000       100.000
    2.636       100.000     14994.366         0.000        -4.275             0.000       100.000
    2.652       100.000     14994.294         0.000        -4.302             0.000       100.000
    2.669       100.000     14994.222         0.000        -4.329             0.000       100.000
    2.686       100.000     14994.149         0.000        -4.357             0.000       100.000
    2.703       100.000     14994.076         0.000        -4.384             0.000       100.000
    2.719       100.000     14994.002         0.000        -4.411             0.000       100.000
    2.736       100.000     14993.928         0.000        -4.438             0.000       100.000
    2.753       100.000     14993.853         0.000        -4.465             0.000       100.000
    2.770       100.000     14993.778         0.000        -4.493             0.000       100.000
    2.787       100.000     14993.702         0.000        -4.520             0.000       100.000
    2.803       100.000     14993.626         0.000        -4.547             0.000       100.000
    2.820       100.000     14993.549         0.000        -4.574             0.000       100.000
    2.837       100.000     14993.473         0.000        -4.602             0.000       100.000
    2.854       100.000     14993.395         0.000        -4.629             0.000       100.000
