14696.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
    0.017         0.000       150.000         0.000        -0.027             0.000      1200.000
    0.034         0.000       149.999         0.000        -0.054             0.000      1200.000
    0.050         0.000       149.998         0.000        -0.082             0.000      1200.000
    0.067         0.000       149.996         0.000        -0.109             0.000      1200.000
    0.084         0.000       149.994         0.000        -0.136             0.000      1200.000
    0.101         0.000       149.992         0.000        -0.163             0.000      1200.000
    0.118         0.000       149.989         0.000        -0.191             0.000      1200.000
    0.134         0.000       149.985         0.000        -0.218             0.000      1200.000
    0.151         0.000       149.981         0.000        -0.245             0.000      1200.000
    0.168         0.000       149.977         0.000        -0.272             0.000      1200.000
    0.185         0.000       149.972         0.000        -0.300             0.000      1200.000
    0.201         0.000       149.967         0.000        -0.327             0.000      1200.000
    0.218         0.000       149.961         0.000        -0.354             0.000      1200.000
    0.235         0.000       149.955         0.000        -0.381             0.000      1200.000
    0.252         0.000       149.949         0.000        -0.408             0.000      1200.000
    0.269         0.000       149.942         0.000        -0.436             0.000      1200.000
    0.285         0.000       149.934         0.000        -0.463             0.000      1200.000
    0.302         0.000       149.926         0.000        -0.490             0.000      1200.000
    0.319         0.000       149.918         0.000        -0.517             0.000      1200.000
    0.336         0.000       149.909         0.000        -0.544             0.000      1200.000
    0.352         0.000       149.899         0.000        -0.571             0.000      1200.000
    0.369         0.000       149.890         0.000        -0.599             0.000      1200.000
    0.386         0.000       149.879         0.000        -0.626             0.000      1200.000
    0.403         0.000       149.869         0.000        -0.653             0.000      1200.000
    0.419         0.000       149.857         0.000        -0.680             0.000      1200.000
    0.436         0.000       149.846         0.000        -0.707             0.000      1200.000
    0.453         0.000       149.834         0.000        -0.735             0.000      1200.000
    0.470         0.000       149.821         0.000        -0.762             0.000      1200.000
    0.486         0.000       149.808         0.000        -0.789             0.000      1200.000
    0.503         0.000       149.795         0.000        -0.816             0.000      1200.000
    0.520         0.000       149.781         0.000        -0.843             0.000      1200.000
    0.537         0.000       149.766         0.000        -0.871             0.000      1200.000
    0.553         0.000       149.752         0.000        -0.898             0.000      1200.000
    0.570         0.000       149.736         0.000        -0.925             0.000      1200.000
    0.587         0.000       149.721         0.000        -0.952             0.000      1200.000
    0.604         0.000       149.704         0.000        -0.979             0.000      1200.000
